player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
1458,0.7236394929621492,1.2199681249050018,0.8791365650947502,1.688986297667504,1.3501302479250026,-0.5908328678571976,1.593174929474997,1.3584341198424998,0.4367421302700491,1.691041845902502,0.9900402560325012,0.1491039087180457,1.2171040475250023,0.4641819131926761,0.7920485339400767,1.596512875810001,1.2735889805139973,0.31749692615432507,1.9095699673349968,0.9160574114920002,1.2529534310649988,1.0952244604475003,1.0083017985450022,0.45027657270551297,-0.14790788075449374,0.8417789719560027,0.10863633159390591,-0.6624379275852136,-0.6222768581443241,-0.4651744093762494,0.9931362346592764,1.073669476117504,-0.6153633723077461,-1.0318290358450026,-1.0246286883360003,0.024853254628771516,0.6295453367561201,-0.7572951687009983,0.12107975351329715,-0.7668480396328395,0.5404031186278802,-0.15227125084630017,-0.5038878552217244,0.5313493263840252,-0.7512978547647204,-0.03756457165745799,0.8688245342049947,-0.7225110098319907
1459,-0.044404414004984794,-0.06857039084175229,-0.44052798571161417,-0.3010303531727704,-0.19840356162776923,-0.27529245703961047,0.7889057335274994,0.8048062338100012,0.4764079163169488,0.7012528079222067,0.9625010660749987,0.1409977395739385,0.1467447575569084,0.15742168474785162,0.6114733891705982,-0.26446268325614963,0.029211772891684695,-0.8746145226850011,-0.2584624237812781,1.2334916422175048,0.26978435733762024,-0.24485320506252756,-0.23823847527892436,-0.1775734342329614,0.25181052104924523,-0.666535405838498,-0.9888396751492506,-0.18284872891403656,0.18307603520685525,0.643222713756751,1.2316207344647516,0.739832617974447,0.40305575062009047,-0.0939437626975676,0.11197227058175643,1.092778289219,-0.15143242751692987,-0.5625244046215008,-0.3612145206422997,-0.05266445234997103,-0.10392352511953735,0.4723798926542041,0.39181736500215,0.13457671034208113,0.4091136309886751,0.08529075456118528,0.1965316467699899,-0.05600713959865701
1460,0.2800832629693181,0.6427670956866017,0.2373510908423447,0.9600830725149996,1.2882545150500002,-0.8760989392185743,0.06875828358501145,-0.07455997551640123,-0.5272438289924507,0.7311702547438753,-0.29303020234636507,-0.3901451589721057,0.8072754625970493,-0.12341836677931668,-0.6214789755964842,1.0588296824925,0.7202286369717492,1.2950716434400038,1.1174373435275025,-0.5604507959263875,0.6989743915425214,1.4206822110424986,1.370634436002503,0.38263583194779666,0.06949178875188249,0.621373218150675,0.3567179934071252,-0.6891896338419258,-0.7830796571339993,-0.924156462005001,0.1076254350215374,0.552812159669745,-0.810913419172751,-1.0210989438674976,-0.9450007674697484,0.048694403350898426,1.125755765322501,-0.8851468667549984,0.19768411581048712,-0.761757520166146,-0.526826611747328,-0.296012441529962,-0.6743132060013802,0.09328196897639764,-0.7943393517736752,-0.2350849715337628,0.2583307210960741,-0.665142256758161
1461,-0.5810161041880374,0.08653849483316446,-0.3789626555581707,0.25296613669330725,-0.14503872957997294,-0.5885769302414463,-0.15144627690243245,-0.07992943138947205,0.11160198404427424,0.3103015530748005,-0.25363848449647736,0.05469490185252953,-0.377227215722053,0.35187008720107144,-0.2364354265281215,0.31053817721042265,-0.21042615649311083,1.1089728165525004,0.3292200389467215,-0.7164052836149999,-0.3104265444325363,0.8338266546147467,0.6148998072473175,0.13568879255484614,-0.2845426653426281,-0.10111980334912347,0.6112785710705074,0.4768192140814033,0.3831219291125473,0.3049098241235267,-0.6927924168219938,-0.3717542945084232,0.4653672209566199,0.6359767292772232,0.06514176381480978,0.8086673688470737,0.1269368040073098,-0.45171256425929174,-0.5836852328341277,0.30079829655627355,0.578611893512665,1.0548183012592485,0.038054138820357575,0.6226538424520482,0.48007235698740514,0.14188653092666753,0.4736089905908021,-0.3600981591646196
1462,-0.5639412212708755,-0.7783716392349994,-0.3533333610953477,-1.0620098792675003,-0.5459613037272127,0.6426954124439921,-0.35656548273777483,-0.18656914167575497,0.3166597954139787,-1.405441172274906,0.09107783348959016,0.7116312038375734,-0.7118296699167515,0.2994104780858103,-0.1721368919620191,-1.1100662398500016,-0.5390577169296827,-0.931484706962151,-1.2546336917374994,0.3321548778955845,-0.5871257621489745,-1.4217031027049996,-0.48002233936691424,-0.5158350401063478,0.08743564926145511,-0.5419118991031215,-0.934714995828996,0.4356790448584398,0.5330389702620891,0.9033218522725026,-0.6638060737271423,-0.8227912585435275,0.8568677979125,1.3651013013300066,1.1574461001625025,0.4372500615956373,-0.9740782110000004,0.9195838346126506,-0.4010378705380181,0.12033873471892044,-0.0742601301185913,0.3025272820127773,0.6207031348954029,-0.17778228001042487,0.9159314611691732,-0.37888063468512223,-0.8066847758718981,0.04056433227070361
1463,1.0079743807482526,0.5556124330845006,1.641820568775,0.6279598463662243,1.373788904717501,0.985172463982801,-1.2578218822675034,-1.4804140383150008,-1.770834038124997,-0.06836472812472004,-1.4635605066325008,-1.289588431839997,0.354103186039472,-1.6366255530749978,-1.0965055874214995,0.6864162582905238,-0.02735181976937724,0.26220039216348867,0.7016760296342012,-1.1156867263497507,0.059651226872075,1.0452700222702471,1.045216973567293,0.31226341140674607,-0.6023357359795608,1.6990695233599975,0.9550631969039988,-1.0620938181261206,-1.026638744010251,-1.8171041721999976,-0.9948139859102924,0.12613160181177113,-1.628480731080005,-1.417769433727501,-1.3020914893174995,-0.9109282193817986,2.019747854037249,0.5009525467126243,0.7563952368197482,1.6576014781524262,-0.20398323238611943,-1.1492941961949996,-1.1981007330803768,-0.907332787191702,-0.9148713285339644,1.126356476303997,1.948082163486394,-0.7487793566193355
1464,-0.5969562879179997,-0.2674981963790423,-0.8322386002664993,-0.418537035186368,-0.7203850778219015,-0.7085197312333181,0.9224083543325028,1.0183042901125012,1.0029187932174997,0.3471597704021808,1.0709352257450016,0.4519451935709977,-0.2757518568510616,0.8172344396292986,0.8578776276267274,-0.4421714190414198,-0.19142769945873447,-0.6690865602581558,-0.4563074774358135,0.9426652996356242,0.4515071140029294,-0.6369216209181991,-0.1322775271650229,-0.20654078586562188,0.285481395157336,-0.949914555620498,-0.8590329962271235,0.11742498220094416,0.5737784496864922,1.1543575176424974,1.9566115224771707,0.25361698589504994,0.8856725206638255,0.09840007150779488,0.5297489016390762,0.899550802482075,-0.5767731255257996,-0.19320982283791957,-0.24334939711852135,-0.1474515186188775,0.3606657143009077,0.32893195636410505,0.7797465425732489,0.8133983697126012,0.3775642384751019,-0.28146369343458894,-0.19376746819515991,0.2172492399681745
1465,-0.12304443400512265,-0.04882074766534407,2.0878526683924784e-4,-0.14728331435321698,0.3367482713575311,0.04931834269164466,-0.5467631163075007,-0.5610384702225003,-0.5544449580794995,0.16618906803817757,-0.5101974314032757,-1.0215354820057485,0.28639114938371635,-0.6083583729765003,-0.4738508859839627,-0.0632128817179465,0.08091454555524212,-0.06479638425873029,-0.07315417673936342,-0.0930227806173172,-0.5536957516847503,0.508085079204549,0.23379374493199256,-0.17564996267911018,-0.442637341445865,0.02454796674941849,0.025452263535142537,-0.139395876136325,0.02048140239348008,-0.28419324848327004,0.4488742818438144,0.020607299049668272,-0.23153839500944437,-0.2634162019392838,-0.10874625527185322,0.19564831720173947,0.37577869753242066,-0.0638131249570259,0.037524694075845,0.0822116396365387,-0.03179236260606741,-0.14131791236979802,-0.14056070705499482,-0.472235817846532,-0.09097770372291124,0.06038853459295381,0.0376518378986925,-0.2579111466895766
1466,-0.47835135979734056,-0.7754426066350012,-0.565571686722317,-1.0978363968875025,-1.06862755337675,0.4023427929598755,-0.3074137223611712,-0.15854064518093802,0.24185248321960529,-0.7492971117496913,0.13044108473145005,0.06805981789096392,-0.929866970055751,-0.08658359310526627,-0.2004064350513024,-1.1093317786999997,-1.134154940302999,-1.387392822246001,-1.2583733597700022,0.832408696981877,-0.7142922620078486,-1.0528301141110006,-1.0208617016509771,-0.8520661748817641,0.33539173039883674,-0.8283085613324975,-0.9227202124186232,0.654067631811959,0.772102747542774,0.8241984221249999,-0.17534908226958762,-0.6485633648720699,0.5707171147902584,0.6864470311091331,1.0475407757777493,0.7140683503521371,-0.86980455776225,0.535568770111245,-0.490494164075373,0.3372774583127735,0.1855569776080857,-0.010262484772011997,0.6379930518127956,-0.3001536797161407,1.0298519453884998,0.6476611106275219,-0.6567462480684596,0.20117662662350663
1467,0.8756064042346742,-0.2336398616447157,1.1689800960725032,-0.4179516138320637,0.921341420457998,1.6089711375674995,-2.0905014797499932,-2.189857911375002,-1.9758119610750025,-1.0727318011527522,-1.8805661381000012,-1.6378664764150015,-0.4495766131528328,-2.064717215324996,-1.3671251127890016,-0.43209096413435233,-1.1366566178275734,-0.3612616560838595,-0.5559803648766747,-1.336861456625001,-0.6750077181354238,-0.10492899196626576,-0.499895089472901,-0.20321774810786203,-0.33872469524013465,0.9550293831857496,0.9382761928189376,-0.9604775145422269,-0.6507586361798987,-1.456436724560001,-0.5169646277869782,-0.1468943528112196,-1.2583718885150008,-0.7442685318388821,-0.69558851127043,-1.432580157126248,0.4540407827916023,2.4097303324700055,0.98910254658175,2.227249968203249,-0.437873143573022,-1.232329449375502,-0.9087863765482552,-1.2356942122210002,-0.6777207806011156,0.35627469229191955,0.6248985186494861,-0.4178239180596483
1468,-0.17622341705403194,0.4368584879711502,-0.0022927903806149916,0.6455035655160773,0.6170979108047248,-0.7511600752453219,-0.919866923255,-0.9618009013474996,-0.9316509369347497,0.6026354936977497,-1.1071236922450012,-0.6057964930441917,0.04268358883207258,-0.39617572393795886,-0.7827145005263259,0.715145600341326,-0.45407091209914785,1.5644460188415024,0.7453861683232501,-1.789592655119999,-0.4825533687723289,1.3824379202025006,0.2321369438295374,0.32026665552953265,-0.18794171234116935,0.23240111266295496,1.2921633338964995,-0.26062976200604054,-0.6569096476742233,-0.8415983246420028,-0.3161283590004339,0.2035105477843548,-0.4872620530929535,-0.696317432483625,-1.0277432504670865,0.5203868222180663,0.667733353696251,0.08501440308378337,0.2430666637103624,0.6763989235979733,0.07644262194012026,0.08671380237137252,-0.9154325304714978,0.32468098044261007,-1.1930614542619975,0.8938357523701498,0.48636093124329255,0.29858338058105227
1469,-0.3888721468467968,-0.5502172188904499,-0.5350821185495006,-0.7983367709624996,-0.41910215505996207,0.7156128215701493,0.7640171054449976,0.9253565468075008,1.3665449222975012,-0.6337981598532502,1.0501837315100002,1.3983776223025033,-0.48975628130045024,1.0914911421300002,0.7817113707129696,-0.8575316181699997,0.1565344825760444,-0.6559203615584991,-0.9758644539399978,0.34185914026081143,-0.5939898123474249,-0.9123053480825024,-0.6846852201864483,-0.4245919848236031,0.43391961126264167,-0.589492672881999,0.4578671321190737,1.4957058260240026,0.8347205718342499,1.3495570275275006,0.1586204156664522,-0.2131739872336903,1.265379845955,1.3623554648824951,1.138425610782501,0.509899571725237,-0.8694336505725015,1.0775816572025003,-0.621114290865475,0.10631259424895526,-0.2344460972623479,0.5641496393823959,0.8715932846680241,0.12556992067070155,1.4108336999525033,-0.01241453694692501,-0.6505006507486476,0.22191984224265
1470,-0.16970825506903536,0.19081957692349477,0.0030840926966049986,0.30703706587763874,0.2249627862748781,-0.12603416038773807,-1.2304813027299997,-1.244336403055002,-1.011430738234999,-0.49198150126355655,-1.4133007461200036,-0.93363616389445,0.2711917857498723,-0.6803930771405001,-0.8624177149757494,0.5308650576307671,-0.16481654645828747,0.8235847104931003,0.3715351743196437,-1.407455064002502,-0.3751818243857757,1.1110439249205009,1.0161674723486025,0.6498359457462246,-0.2002757963010723,0.22380090093462984,0.6192806023548102,-0.10484057700432024,-0.4600103510511017,-0.6951149584244987,-0.3066364746272157,-0.19556289986384365,-0.4054538070143088,-0.5216418526171199,-0.5183998961785639,0.6021006293647729,0.911896321767899,-0.2783740513040622,0.2566317139812626,0.4896065788629378,0.20832870802687573,-0.003606103383045007,-0.6288308053836246,0.19513763141940735,-1.0443299397781003,0.3921352607415029,0.969749798290896,0.1362368937119507
1471,0.1914316649848496,0.8353479983074981,0.6298667266598739,1.211932647722502,0.6085460837346516,-0.09914950215144558,-0.21638365555861225,-0.3360174030382281,-0.7196128456375004,1.135135617632374,-0.726705551832501,-1.0520127690325016,0.18905402105816277,-0.29502481757373994,-0.9127559288861,1.3490715928050023,-0.2685769987475586,0.9820445558775002,1.1204779494125003,-0.7501247629939987,-0.027524238754462447,0.7787413803047508,1.490548070417499,0.998869033641802,-0.4595066373375043,1.2560925420450002,0.5226071075438954,-0.42671595757537106,-0.6341050718302502,-0.3130453883361972,0.4957664225625218,0.8079239855243487,-0.3287668887251901,-0.7163442548100013,-0.8599044276109974,0.19814498718564233,0.4537861198724405,-0.43219396319595,0.33011181986866267,0.8216486165552522,0.4405774194938972,0.13974770089174285,-0.5723991754661337,-0.29355149142831277,-0.6180510982923751,-0.20668686032976735,0.929502600084473,-0.3373445160217855
1472,-0.7051682168498485,-0.5669262096741446,-0.823247924491002,-0.7736443286549992,-1.275489503497496,-0.19336378780748328,0.2804912057089734,0.4448477191182504,0.9155422256924988,-0.878420689765017,0.5483223923217989,0.8352757895784011,-0.5553066237372241,0.7588689243037505,0.253224317295868,-0.7685876204252239,-0.092720157444493,-0.7206879333588249,-0.8842792641857483,0.3708384719991873,-0.2243634024796304,-0.8692467346509993,-0.392992125864248,-0.08511327626554226,0.24467043374572617,-0.9792905024990004,-0.7000360519648356,0.4853906237904877,0.807939886608139,0.8502969263579994,-0.5334860597974395,-0.46748684008552865,0.7822529250322741,1.0796299408814978,1.057513109165024,0.48813068273902654,-1.0624012452675005,-0.1506741857584373,-0.5180001901404003,-0.6382568625536312,5.4749868113248e-5,0.7336169395480754,0.337594397671303,0.05660161592141773,0.5891807835400259,-0.6022869889601202,-1.3051659280010537,0.3264197558852256
1473,-0.6372157010950811,-0.2399096652417427,-0.8704230753467493,-0.2059632440152671,-0.7865154599173979,-0.9767638917771272,0.10441501032034506,0.2544387559794624,0.5881121667814998,0.05897709926874985,0.1363031214977651,1.1520000847729983,0.027036745971166495,0.7485019936939747,0.3891729669409308,-0.16699498444171754,0.41404428036542446,0.007132231447668506,-0.13871557590501798,-0.24426455117643475,-0.1167892928010305,0.2536133308053425,-0.1784261153288923,-0.024231064023131545,-0.1310738912850684,-0.8331193517137492,0.41760810209332944,0.9405194606240193,0.48577617283696506,0.8578633735824981,1.4480605273887572,0.07843658987562786,1.190997722541743,0.6920266863870996,0.3436404629616255,1.6462142788592478,-0.19781354228789463,-0.16719206157637018,-0.27305083624854704,0.15678471804340968,1.6298614366958208,1.207298871253251,0.22445165673173811,0.5605258054690269,0.4202921364212494,0.8047357398338231,0.1715706599742476,0.5830588897754251
1474,-0.4880907837505747,0.23391324741316816,-0.61432626653059,0.4067197672900576,-0.4913343038922151,-1.0419622844339995,0.8665428945806724,0.8846584216730009,0.8136300168994738,0.5729680792373313,0.6173502958443555,-0.07071671339972274,0.30784012807150957,0.8878770027903516,0.945610373826526,0.39231964399775665,0.4449530412211406,0.6915185602387508,0.604152490879426,0.2807883663266577,0.3610887431728805,0.4696149713371352,0.8639008838866254,0.16910145298114476,-0.246981395941282,-0.07271887490473664,0.14817538182558587,0.4310915963813755,-0.19260925763728637,0.46244631152153853,0.7503908090023028,0.5737379414352413,0.4788693667697634,0.02952276895974107,-0.1746789721675047,0.792436239284883,0.24884465738611752,-0.3334046869268125,-0.21678830749087488,0.07341396058184961,-0.08897864333891364,0.929686213269249,-0.1817805257156623,0.2740197157225662,0.731593739258253,-0.5754800545595502,0.6453328707065006,-0.1439556555299237
1475,0.6367051642123385,-0.5905193746357497,1.0210311067525002,-0.8805553170799975,0.3850254199244618,1.804543711269993,-2.367117037950004,-2.3895602219749974,-2.0074043260749996,-1.0262137123631248,-1.9895569589249973,-1.6163997823200025,-0.6737674309997503,-2.1629905994000067,-1.5073319212699992,-0.91019623220475,-1.3704137844277529,-1.2846640064438477,-1.1042818311375004,-0.793340778605299,-1.2794568865970015,-0.5664543944546027,-1.0312882144872326,-0.4386325579233347,-0.4979468635201978,0.5537212469654649,0.5543819145877142,-0.3144135412152002,-0.12903671331125974,-1.2091101939824982,-1.1696830121742494,-0.9094910266401662,-0.7582378498159982,-0.031394927229850385,-0.08172151570377159,-1.250424165410022,0.19187036048759443,2.076137344200003,1.0273569212752507,1.869085371307748,-0.4057558028843662,-1.1607766469149972,-0.4851713637027421,-1.3998739865839986,0.04183628269374242,0.48320834464917434,1.1394489730478536,-0.12881180590224017
1476,0.5921906962859456,-0.008152757612560988,0.9685111257745,0.057962759944229066,0.7661316154254496,0.7598305071202778,-1.6335319391499985,-1.7041433461249986,-1.5977071925574975,-0.07847172306620492,-1.6406877004175076,-1.4316281224974985,-0.23579514910018995,-1.482510309314996,-1.3258226586475017,0.10880795709962704,-0.8799718916650742,0.10662741491328796,0.06627653177651446,-0.8383078918448733,-0.8584823001090481,0.6621115848187973,0.14749126628834136,0.02528137202844493,-0.4691916243445771,0.6895883093338979,0.2129580549649454,-0.6161459947848731,-0.4340191282379693,-0.9734380905075006,-0.23519208546107295,0.27129000968740713,-0.6132628174375492,-0.5559133978216252,-0.4077258082996225,-0.11309089568454124,1.2194451265257535,0.3427849737589621,0.7269441277135688,1.3292844031850006,-0.34490649120327094,-0.5455144554200447,-0.4186452286974695,-0.9232472848296238,-1.0751563868273766,-0.1804749859754864,0.5023214519904531,-0.35330043734344463
