player_id,player_name,similar_id,similar_player,rank,distance
605383,Beñat Turrientes,339812,Pape Cheickh,1,0.1179
605383,Beñat Turrientes,4507,Álex Fernández,2,0.1281
605383,Beñat Turrientes,643875,J. Solís,3,0.1433
605383,Beñat Turrientes,3419,Iñigo Pérez,4,0.1819
605383,Beñat Turrientes,542101,S. Cissé,5,0.1884
605383,Beñat Turrientes,471764,Monchu,6,0.2187
605383,Beñat Turrientes,5290,Mikel Rico,7,0.2381
605383,Beñat Turrientes,279526,W. Kaptoum,8,0.2499
605383,Beñat Turrientes,3808,Javi Márquez,9,0.2946
605383,Beñat Turrientes,558754,Carlos Dotor,10,0.2999
605385,Raúl Moro,471991,Rodrigo Riquelme,1,0.1437
605385,Raúl Moro,589806,H. Hassan,2,0.1445
605385,Raúl Moro,4337,Lass Bangoura,3,0.2719
605385,Raúl Moro,26038,J. Campbell,4,0.316
605385,Raúl Moro,276944,J. Bamba,5,0.3395
605385,Raúl Moro,286830,P. Roberts,6,0.3503
605385,Raúl Moro,504301,T. Kubo,7,0.3629
605385,Raúl Moro,4597,Saúl Berjón,8,0.378
605385,Raúl Moro,1127679,Jan Virgili,9,0.3952
605385,Raúl Moro,495404,D. Lainez,10,0.4096
606670,Adrià Altimira,6572,Iza Carcelén,1,0.1291
606670,Adrià Altimira,3750,Mikel Balenziaga,2,0.1298
606670,Adrià Altimira,225022,Rubén Duarte,3,0.1614
606670,Adrià Altimira,393214,V. Rosier,4,0.1659
606670,Adrià Altimira,352761,Luis Pérez,5,0.196
606670,Adrià Altimira,6281,Joseba Zaldúa,6,0.2036
606670,Adrià Altimira,69409,Š. Vrsaljko,7,0.2106
606670,Adrià Altimira,3375,Laure,8,0.2433
606670,Adrià Altimira,302542,Nacho Vidal,9,0.2434
606670,Adrià Altimira,21842,C. Biraghi,10,0.2443
607496,O. Óskarsson,592582,V. Vanat,1,0.0963
607496,O. Óskarsson,278348,Enric Gallego,2,0.101
607496,O. Óskarsson,364820,Loren Morón,3,0.2098
607496,O. Óskarsson,559368,A. Adams,4,0.2211
607496,O. Óskarsson,487756,Marcos André,5,0.2236
607496,O. Óskarsson,524274,A. Douvikas,6,0.2507
607496,O. Óskarsson,228902,J. Calleri,7,0.2936
607496,O. Óskarsson,490863,Alemão,8,0.2988
607496,O. Óskarsson,670456,E. Eyong,9,0.2996
607496,O. Óskarsson,291231,Toni Martínez,10,0.3167
609127,Carlos Martín,4923,Salvi Sánchez,1,0.1262
609127,Carlos Martín,3539,H. Pérez,2,0.2915
609127,Carlos Martín,71004,Candeias,3,0.3152
609127,Carlos Martín,722550,Antoniu Roca,4,0.3186
609127,Carlos Martín,545296,Y. Musah,5,0.3212
609127,Carlos Martín,532627,Arnau Puigmal,6,0.3299
609127,Carlos Martín,3281,Juan Bernat,7,0.3434
609127,Carlos Martín,601166,Jofre Carreras,8,0.4152
609127,Carlos Martín,434145,Álex Sola,9,0.4231
609127,Carlos Martín,254898,Kenedy,10,0.46
611298,Raul García,213365,G. Fernández,1,0.056
611298,Raul García,20536,G. Pazzini,2,0.175
611298,Raul García,171643,R. Yaremchuk,3,0.1817
611298,Raul García,288865,O. McBurnie,4,0.1818
611298,Raul García,486425,Fer Niño,5,0.2159
611298,Raul García,492443,V. Castellanos,6,0.2229
611298,Raul García,3577,S. Rondón,7,0.2316
611298,Raul García,274435,E. Ünal,8,0.2323
611298,Raul García,364845,Rafa Mir,9,0.2377
611298,Raul García,285727,L. Dimata,10,0.2435
611437,M. Diarra,435472,U. Račić,1,0.1315
611437,M. Diarra,240609,Á. Muñoz,2,0.145
611437,M. Diarra,5055,José Mari,3,0.1522
611437,M. Diarra,344049,Oriol Rey,4,0.1524
611437,M. Diarra,471583,I. Baba,5,0.16
611437,M. Diarra,373713,Christian Rivera,6,0.1905
611437,M. Diarra,3505,R. Loé,7,0.1934
611437,M. Diarra,3866,M. Iturra,8,0.2077
611437,M. Diarra,134476,F. Barba,9,0.2782
611437,M. Diarra,3650,Tomás Pina,10,0.296
611463,Aimar Oroz,624774,Gabri Veiga,1,0.1851
611463,Aimar Oroz,4342,Piti,2,0.1878
611463,Aimar Oroz,3511,Roberto Torres,3,0.1956
611463,Aimar Oroz,3357,Isaac Cuenca,4,0.2031
611463,Aimar Oroz,518746,Lee Kang-In,5,0.2253
611463,Aimar Oroz,280383,E. Bardhi,6,0.2346
611463,Aimar Oroz,3423,Ibai Gómez,7,0.2425
611463,Aimar Oroz,485383,Álex Mula,8,0.2456
611463,Aimar Oroz,352789,Óscar Rodríguez,9,0.2593
611463,Aimar Oroz,563968,Iker Losada,10,0.2888
612174,Víctor Parada,116170,S. Cristóforo,1,0.1408
612174,Víctor Parada,6531,Fausto Tienza,2,0.2403
612174,Víctor Parada,3408,Enric Saborit,3,0.2431
612174,Víctor Parada,20936,J. Vargas,4,0.2444
612174,Víctor Parada,683848,Urko González,5,0.3059
612174,Víctor Parada,3969,Roberto Canella,6,0.3063
612174,Víctor Parada,6528,Javi Moyano,7,0.3094
612174,Víctor Parada,399652,Florentino,8,0.3252
612174,Víctor Parada,4326,Tito,9,0.362
612174,Víctor Parada,427886,C. Protesoni,10,0.3821
617894,J. Bellingham,360981,Dani Olmo,1,0.5162
617894,J. Bellingham,8317,David Silva,2,0.5298
617894,J. Bellingham,3425,Iker Muniain,3,0.5542
617894,J. Bellingham,40800,Ganso,4,0.5591
617894,J. Bellingham,3448,A. Turan,5,0.6322
617894,J. Bellingham,300485,Malcom,6,0.6927
617894,J. Bellingham,3802,Philippe Coutinho,7,0.7587
617894,J. Bellingham,3812,Joan Verdú,8,0.771
617894,J. Bellingham,3282,Sergio Canales,9,0.782
617894,J. Bellingham,288091,Marco Asensio,10,0.7856
618294,Pedri,8287,L. Modrić,1,0.2562
618294,Pedri,532467,Riqui Puig,2,0.4819
618294,Pedri,8320,S. Nasri,3,0.5768
618294,Pedri,3280,É. Banega,4,0.6071
618294,Pedri,69404,M. Kovačić,5,0.6529
618294,Pedri,373410,F. de Jong,6,0.6954
618294,Pedri,326523,Dani Ceballos,7,0.7309
618294,Pedri,70096,J. Rodríguez,8,0.7376
618294,Pedri,3353,Andrés Iniesta,9,0.7415
618294,Pedri,3563,Isco,10,0.748
618690,José Ángel Carmona,5318,Isma López,1,0.1504
618690,José Ángel Carmona,282438,Aarón Martín,2,0.1536
618690,José Ángel Carmona,25452,S. Corchia,3,0.1604
618690,José Ángel Carmona,5284,Siqueira,4,0.1761
618690,José Ángel Carmona,5902,Brian Oliván,5,0.1973
618690,José Ángel Carmona,436688,Viti Rozada,6,0.2129
618690,José Ángel Carmona,557401,Bruno Langa,7,0.2253
618690,José Ángel Carmona,3750,Mikel Balenziaga,8,0.2388
618690,José Ángel Carmona,561190,Javi López,9,0.2467
618690,José Ángel Carmona,3735,Juankar,10,0.2549
618697,Iván Romero,401158,L. Suárez,1,0.1839
618697,Iván Romero,536058,Fábio Silva,2,0.2486
618697,Iván Romero,70327,N. Ghilas,3,0.2791
618697,Iván Romero,7458,Sergi Guardiola,4,0.2876
618697,Iván Romero,655656,Isaac Romero,5,0.2927
618697,Iván Romero,512982,Matheus Cunha,6,0.2958
618697,Iván Romero,101707,F. Smolov,7,0.3197
618697,Iván Romero,595008,Alejandro Cantero,8,0.3473
618697,Iván Romero,784394,Vitor Roque,9,0.3791
618697,Iván Romero,259946,A. Peñaranda,10,0.4043
619855,Borja Sainz,601883,F. Pellistri,1,0.2603
619855,Borja Sainz,601297,Peter González,2,0.4112
619855,Borja Sainz,722550,Antoniu Roca,3,0.4904
619855,Borja Sainz,6525,Edgar Méndez,4,0.4922
619855,Borja Sainz,127609,F. Malbašić,5,0.528
619855,Borja Sainz,434145,Álex Sola,6,0.5989
619855,Borja Sainz,344140,A. Ndiaye,7,0.6063
619855,Borja Sainz,713838,Álex Sancris,8,0.6509
619855,Borja Sainz,4923,Salvi Sánchez,9,0.6781
619855,Borja Sainz,344051,Álex Blanco,10,0.7342
620193,C. Riedel,3644,Pedro Bigas,1,0.1193
620193,C. Riedel,25537,G. Krychowiak,2,0.1268
620193,C. Riedel,395114,Igor Zubeldía,3,0.132
620193,C. Riedel,3671,Íñigo Martínez,4,0.1544
620193,C. Riedel,101649,N. Pareja,5,0.189
620193,C. Riedel,134502,Aymeric Laporte,6,0.1991
620193,C. Riedel,583159,L. Badé,7,0.2099
620193,C. Riedel,3828,Raúl Navas,8,0.2126
620193,C. Riedel,3788,J. Amat,9,0.2131
620193,C. Riedel,3335,Marc Bartra,10,0.2175
621020,Cristhian Mosquera,32577,Sidnei,1,0.0395
621020,Cristhian Mosquera,601275,Rafa Marín,2,0.068
621020,Cristhian Mosquera,25391,T. Kolodziejczak,3,0.0977
621020,Cristhian Mosquera,3523,F. Lejeune,4,0.1009
621020,Cristhian Mosquera,596691,Natan,5,0.1081
621020,Cristhian Mosquera,453251,Alejandro Catena,6,0.1286
621020,Cristhian Mosquera,295234,Sergio González,7,0.16
621020,Cristhian Mosquera,357991,Édgar González,8,0.184
621020,Cristhian Mosquera,558739,T. Nianzou,9,0.2128
621020,Cristhian Mosquera,288081,S. McKenna,10,0.2136
621046,Yellu Santiago,5281,A. Nyom,1,0.4039
621046,Yellu Santiago,250899,Carlos Vigaray,2,0.4263
621046,Yellu Santiago,683848,Urko González,3,0.4827
621046,Yellu Santiago,25638,D. Foulquier,4,0.4854
621046,Yellu Santiago,4272,Ximo Navarro,5,0.5029
621046,Yellu Santiago,445504,Carlos Neva,6,0.5036
621046,Yellu Santiago,404328,Enric Franquesa,7,0.5089
621046,Yellu Santiago,481618,N. Tenaglia,8,0.5115
621046,Yellu Santiago,90774,H. Palacios,9,0.5117
621046,Yellu Santiago,612174,Víctor Parada,10,0.5609
621207,Javi Rueda,286248,V. Kravets,1,0.2066
621207,Javi Rueda,355597,Joan Sastre,2,0.2166
621207,Javi Rueda,91702,J. Mojica,3,0.2511
621207,Javi Rueda,4094,Ander Capa,4,0.2695
621207,Javi Rueda,225948,Rubén Peña,5,0.2914
621207,Javi Rueda,410872,Javi Galán,6,0.2921
621207,Javi Rueda,293333,M. Ristić,7,0.2961
621207,Javi Rueda,786686,Iván Fresneda,8,0.3162
621207,Javi Rueda,344014,L. Agbenyenu,9,0.332
621207,Javi Rueda,5910,Álex Moreno,10,0.3414
622288,Kaiky,282441,Jesús Vallejo,1,0.1394
622288,Kaiky,278049,E. Cabaco,2,0.1538
622288,Kaiky,387799,F. Russo,3,0.2255
622288,Kaiky,93003,D. Siovas,4,0.2387
622288,Kaiky,6317,Unai García,5,0.2413
622288,Kaiky,3885,L. Cabrera,6,0.2547
622288,Kaiky,556923,A. Abqar,7,0.2703
622288,Kaiky,4720,Xisco Campos,8,0.2742
622288,Kaiky,225085,Fali,9,0.275
622288,Kaiky,3670,Mikel González,10,0.2783
622390,C. Özkacar,652014,César Tárrega,1,0.0967
622390,C. Özkacar,508021,Jorge Cuenca,2,0.0995
622390,C. Özkacar,473366,Víctor Chust,3,0.1041
622390,C. Özkacar,404693,M. Kumbulla,4,0.1086
622390,C. Özkacar,3496,Sergio Postigo,5,0.1273
622390,C. Özkacar,3970,Alejandro Gálvez,6,0.1367
622390,C. Özkacar,298353,José Martínez,7,0.1387
622390,C. Özkacar,557066,K. Piątkowski,8,0.1405
622390,C. Özkacar,410055,Róber Pier,9,0.1783
622390,C. Özkacar,376362,Luiz Felipe,10,0.1798
622787,M. Cho,71911,Hernâni,1,0.2849
622787,M. Cho,91282,M. Cuero,2,0.4475
622787,M. Cho,694506,Bryan Zaragoza,3,0.4833
622787,M. Cho,32601,Bebé,4,0.5118
622787,M. Cho,626123,Ilias Akhomach,5,0.5343
622787,M. Cho,281255,E. Mor,6,0.5514
622787,M. Cho,682943,T. Dolan,7,0.5637
622787,M. Cho,654823,Nico Williams,8,0.5959
622787,M. Cho,393881,H. Toledo,9,0.605
622787,M. Cho,285509,I. Success,10,0.6051
624498,Martim Neto,240680,Aleix Febas,1,0.1109
624498,Martim Neto,582472,L. Sučić,2,0.1307
624498,Martim Neto,647161,Gavi,3,0.1727
624498,Martim Neto,3536,Moi Gómez,4,0.1731
624498,Martim Neto,3572,Portillo,5,0.1901
624498,Martim Neto,499596,S. Dest,6,0.2347
624498,Martim Neto,3803,Sergi Darder,7,0.2585
624498,Martim Neto,4007,Diego Castro,8,0.2705
624498,Martim Neto,14866,José Manuel Jurado,9,0.3051
624498,Martim Neto,4791,J. González,10,0.3084
624613,Juanlu Sánchez,4997,Antoñito,1,0.1583
624613,Juanlu Sánchez,655335,Yusi,2,0.2109
624613,Juanlu Sánchez,559200,Ricard Sánchez,3,0.2244
624613,Juanlu Sánchez,297043,F. Cervi,4,0.2511
624613,Juanlu Sánchez,354123,Pol Lirola,5,0.2513
624613,Juanlu Sánchez,137298,Jonathan Silva,6,0.252
624613,Juanlu Sánchez,209012,Kévin Rodrigues,7,0.2717
624613,Juanlu Sánchez,3972,Álex Menéndez,8,0.2786
624613,Juanlu Sánchez,354547,J. Jankto,9,0.2945
624613,Juanlu Sánchez,536152,Jordi Martín,10,0.303
624615,Carlos Álvarez,3645,Chory Castro,1,0.0742
624615,Carlos Álvarez,495674,Samuel Lino,2,0.1597
624615,Carlos Álvarez,112556,J. Aquino,3,0.1739
624615,Carlos Álvarez,3420,Markel Susaeta,4,0.198
624615,Carlos Álvarez,230897,F. Cartabia,5,0.2251
624615,Carlos Álvarez,4034,Fidel,6,0.2612
624615,Carlos Álvarez,3987,Ó. Trejo,7,0.2867
624615,Carlos Álvarez,276944,J. Bamba,8,0.2983
624615,Carlos Álvarez,4344,Alberto Perea,9,0.3158
624615,Carlos Álvarez,410026,Álex Collado,10,0.3196
624774,Gabri Veiga,563968,Iker Losada,1,0.1048
624774,Gabri Veiga,3423,Ibai Gómez,2,0.1342
624774,Gabri Veiga,485383,Álex Mula,3,0.1411
624774,Gabri Veiga,357946,Isi Palazón,4,0.1582
624774,Gabri Veiga,611463,Aimar Oroz,5,0.1851
624774,Gabri Veiga,3357,Isaac Cuenca,6,0.2112
624774,Gabri Veiga,4252,Aaron Níguez,7,0.2534
624774,Gabri Veiga,518746,Lee Kang-In,8,0.2883
624774,Gabri Veiga,3511,Roberto Torres,9,0.2943
624774,Gabri Veiga,255433,Ricardo Horta,10,0.2975
624854,Manu Fernández,29642,G. Peñalba,1,0.2916
624854,Manu Fernández,535789,D. Affengruber,2,0.3257
624854,Manu Fernández,856312,Yoel Lago,3,0.3299
624854,Manu Fernández,141176,V. Angban,4,0.3786
624854,Manu Fernández,364860,Rodri,5,0.3842
624854,Manu Fernández,4361,Javi Castellano,6,0.388
624854,Manu Fernández,809746,Andrés Castrín,7,0.3894
624854,Manu Fernández,40756,Casemiro,8,0.4038
624854,Manu Fernández,879052,Javi Rodríguez,9,0.414
624854,Manu Fernández,368110,Jailson,10,0.4253
626123,Ilias Akhomach,682943,T. Dolan,1,0.1268
626123,Ilias Akhomach,6684,Jony,2,0.3055
626123,Ilias Akhomach,281255,E. Mor,3,0.3065
626123,Ilias Akhomach,32601,Bebé,4,0.3157
626123,Ilias Akhomach,838872,Coba da Costa,5,0.3707
626123,Ilias Akhomach,5138,Wellington Silva,6,0.3729
626123,Ilias Akhomach,579987,Jon Morcillo,7,0.3767
626123,Ilias Akhomach,337070,Toni Villa,8,0.4228
626123,Ilias Akhomach,411422,B. Ocampo,9,0.4434
626123,Ilias Akhomach,495404,D. Lainez,10,0.4791
626229,Mario Martín,127928,D. Brašanac,1,0.1107
626229,Mario Martín,230895,Pere Pons,2,0.2544
626229,Mario Martín,4515,Óscar Plano,3,0.3484
626229,Mario Martín,334154,A. Tuhami,4,0.3991
626229,Mario Martín,286448,M. Arambarri,5,0.4146
626229,Mario Martín,694062,Pablo Ibáñez,6,0.4212
626229,Mario Martín,713064,Pablo Marín,7,0.428
626229,Mario Martín,94828,G. Shibasaki,8,0.4393
626229,Mario Martín,3380,Juan Domínguez,9,0.4847
626229,Mario Martín,347333,A. Král,10,0.4918
631404,Alejandro Balde,446483,André Almeida,1,0.2352
631404,Alejandro Balde,346119,Manu García,2,0.2981
631404,Alejandro Balde,3572,Portillo,3,0.3094
631404,Alejandro Balde,8213,Rubén Rochina,4,0.3115
631404,Alejandro Balde,26515,F. Kadir,5,0.3387
631404,Alejandro Balde,523326,Manu Fuster,6,0.3405
631404,Alejandro Balde,788852,Hugo Álvarez,7,0.3527
631404,Alejandro Balde,536142,Miguel Gutiérrez,8,0.3541
631404,Alejandro Balde,499596,S. Dest,9,0.3609
631404,Alejandro Balde,25888,F. Fajr,10,0.3914
631908,Marc Casadó,3286,Dani Parejo,1,0.372
631908,Marc Casadó,559647,Kirian Rodríguez,2,0.389
631908,Marc Casadó,696440,Damián Rodríguez,3,0.392
631908,Marc Casadó,3346,Sergio Busquets,4,0.4756
631908,Marc Casadó,3443,Koke,5,0.4943
631908,Marc Casadó,14757,Z. Kuzmanović,6,0.5355
631908,Marc Casadó,89550,M. Díaz,7,0.5497
631908,Marc Casadó,3476,I. Rakitić,8,0.5764
631908,Marc Casadó,69404,M. Kovačić,9,0.5798
631908,Marc Casadó,3347,Sergi Roberto,10,0.6335
633438,B. Yıldırım,534083,Chris Ramos,1,0.5489
633438,B. Yıldırım,251570,M. Sylla,2,0.5694
633438,B. Yıldırım,22386,S. Longo,3,0.5776
633438,B. Yıldırım,767660,García Pascual,4,0.6801
633438,B. Yıldırım,487598,Miguel de la Fuente,5,0.7014
633438,B. Yıldırım,487756,Marcos André,6,0.776
633438,B. Yıldırım,558779,Juanmi Latasa,7,0.7805
633438,B. Yıldırım,291231,Toni Martínez,8,0.8045
633438,B. Yıldırım,86737,F. Ferreyra,9,0.8053
633438,B. Yıldırım,559368,A. Adams,10,0.8809
634204,E. Barrenechea,7899,Oriol Romeu,1,0.1897
634204,E. Barrenechea,40756,Casemiro,2,0.2161
634204,E. Barrenechea,5289,Fran Rico,3,0.2289
634204,E. Barrenechea,5907,Sergi Samper,4,0.2376
634204,E. Barrenechea,86828,G. Pizarro,5,0.2482
634204,E. Barrenechea,879052,Javi Rodríguez,6,0.2518
634204,E. Barrenechea,249917,M. Malsa,7,0.26
634204,E. Barrenechea,141176,V. Angban,8,0.2719
634204,E. Barrenechea,4243,Verza,9,0.293
634204,E. Barrenechea,341752,Marc Roca,10,0.3275
634666,Diego López,218549,Garry Rodrigues,1,0.2288
634666,Diego López,251565,Álvaro García,2,0.2406
634666,Diego López,397109,Jota,3,0.2513
634666,Diego López,25477,S. Gürler,4,0.2673
634666,Diego López,4014,Pedro León,5,0.2865
634666,Diego López,501471,I. Chaira,6,0.2923
634666,Diego López,3293,P. Piatti,7,0.3224
634666,Diego López,254898,Kenedy,8,0.3275
634666,Diego López,127719,A. Katai,9,0.3384
634666,Diego López,353331,K. Jóźwiak,10,0.3567
636122,Alejandro Francés,290954,K. Tierney,1,0.0912
636122,Alejandro Francés,4789,Carles Planas,2,0.3429
636122,Alejandro Francés,93033,Edimar,3,0.4444
636122,Alejandro Francés,22566,A. Florenzi,4,0.4478
636122,Alejandro Francés,4013,Rubén Pérez,5,0.4501
636122,Alejandro Francés,4424,Jonny Otto,6,0.5545
636122,Alejandro Francés,213308,Júnior Alonso,7,0.5823
636122,Alejandro Francés,3351,Kiko Femenía,8,0.5866
636122,Alejandro Francés,3434,Filipe Luís,9,0.5921
636122,Alejandro Francés,4452,Yuri Berchiche,10,0.5988
639038,A. Zakharyan,5791,J. Añor,1,0.2144
639038,A. Zakharyan,3358,Cristian Tello,2,0.2344
639038,A. Zakharyan,3511,Roberto Torres,3,0.2621
639038,A. Zakharyan,258022,V. Tsygankov,4,0.2794
639038,A. Zakharyan,226005,Burgui,5,0.3101
639038,A. Zakharyan,518746,Lee Kang-In,6,0.3115
639038,A. Zakharyan,302550,Brais Méndez,7,0.3209
639038,A. Zakharyan,5171,Víctor Rodríguez,8,0.3212
639038,A. Zakharyan,20823,F. Vázquez,9,0.3378
639038,A. Zakharyan,337068,J. Pombo,10,0.3499
642237,Gerard Martín,3676,Asier Illarramendi,1,0.2353
642237,Gerard Martín,70083,Danilo,2,0.269
642237,Gerard Martín,3301,Arbeloa,3,0.2865
642237,Gerard Martín,86623,A. Fernández,4,0.2879
642237,Gerard Martín,3413,Ander Herrera,5,0.3159
642237,Gerard Martín,3653,F. Tissone,6,0.3374
642237,Gerard Martín,352787,Pepelu,7,0.3478
642237,Gerard Martín,4821,Michel Herrero,8,0.3656
642237,Gerard Martín,3441,Gabi,9,0.3778
642237,Gerard Martín,3384,A. Guardado,10,0.3823
643199,A. Ezzalzouli,1127679,Jan Virgili,1,0.1458
643199,A. Ezzalzouli,285509,I. Success,2,0.2335
643199,A. Ezzalzouli,239843,Zakaria Bakkali,3,0.2887
643199,A. Ezzalzouli,4337,Lass Bangoura,4,0.2985
643199,A. Ezzalzouli,504301,T. Kubo,5,0.3257
643199,A. Ezzalzouli,654823,Nico Williams,6,0.3556
643199,A. Ezzalzouli,532831,Bryan Gil,7,0.3875
643199,A. Ezzalzouli,286830,P. Roberts,8,0.39
643199,A. Ezzalzouli,5291,Jaime Romero,9,0.4191
643199,A. Ezzalzouli,71911,Hernâni,10,0.4211
643875,J. Solís,542101,S. Cissé,1,0.097
643875,J. Solís,605383,Beñat Turrientes,2,0.1433
643875,J. Solís,3419,Iñigo Pérez,3,0.179
643875,J. Solís,4507,Álex Fernández,4,0.2067
643875,J. Solís,471764,Monchu,5,0.2351
643875,J. Solís,339812,Pape Cheickh,6,0.2419
643875,J. Solís,5290,Mikel Rico,7,0.247
643875,J. Solís,645789,Iker Muñoz,8,0.2631
643875,J. Solís,3808,Javi Márquez,9,0.2723
643875,J. Solís,3680,David Zurutuza,10,0.2797
644114,L. Romero,6370,Eraso,1,0.2806
644114,L. Romero,279566,Jon Guridi,2,0.287
644114,L. Romero,4778,Coro,3,0.2936
644114,L. Romero,256854,L. Suárez,4,0.326
644114,L. Romero,285743,D. van de Beek,5,0.3897
644114,L. Romero,532815,Miguel Baeza,6,0.501
644114,L. Romero,230934,Josep Señé,7,0.5393
644114,L. Romero,771062,Chuki,8,0.5395
644114,L. Romero,278278,Munir El Haddadi,9,0.5541
644114,L. Romero,20450,Bojan Krkić,10,0.5656
645035,Dário Essugo,366584,L. Pétrot,1,0.1437
645035,Dário Essugo,286963,Mikel Vesga,2,0.187
645035,Dário Essugo,812973,V. Gómez,3,0.1925
645035,Dário Essugo,456053,J. Foyth,4,0.2052
645035,Dário Essugo,582098,D. Lopy,5,0.2328
645035,Dário Essugo,340706,G. Rodríguez,6,0.2499
645035,Dário Essugo,598620,Johnny Cardoso,7,0.3021
645035,Dário Essugo,3566,Ignacio Camacho,8,0.3079
645035,Dário Essugo,537185,J. Araujo,9,0.3121
645035,Dário Essugo,25405,M. Gonalons,10,0.3253
645789,Iker Muñoz,255738,J. Lerma,1,0.1928
645789,Iker Muñoz,471764,Monchu,2,0.2042
645789,Iker Muñoz,589805,L. Agoumé,3,0.2303
645789,Iker Muñoz,387840,Santi Comesaña,4,0.2413
645789,Iker Muñoz,7864,F. Coquelin,5,0.2414
645789,Iker Muñoz,3977,Nacho Cases,6,0.2477
645789,Iker Muñoz,643875,J. Solís,7,0.2631
645789,Iker Muñoz,4507,Álex Fernández,8,0.289
645789,Iker Muñoz,3560,Nacho Monreal,9,0.2899
645789,Iker Muñoz,582098,D. Lopy,10,0.2916
645877,Y. Mosquera,3510,David Timor,1,0.1073
645877,Y. Mosquera,32978,O. Yokuşlu,2,0.1379
645877,Y. Mosquera,278288,Aritz Elustondo,3,0.177
645877,Y. Mosquera,453270,M. Hongla,4,0.185
645877,Y. Mosquera,428131,P. Akouokou,5,0.21560000000000001
645877,Y. Mosquera,473364,Hugo Guillamón,6,0.2314
645877,Y. Mosquera,518092,P. Ciss,7,0.2647
645877,Y. Mosquera,262121,D. Vavro,8,0.2821
645877,Y. Mosquera,4325,Jorge Pulido,9,0.2927
645877,Y. Mosquera,3409,Mikel San José,10,0.3177
647161,Gavi,4007,Diego Castro,1,0.098
647161,Gavi,3536,Moi Gómez,2,0.1431
647161,Gavi,240680,Aleix Febas,3,0.161
647161,Gavi,3803,Sergi Darder,4,0.1682
647161,Gavi,624498,Martim Neto,5,0.1727
647161,Gavi,582472,L. Sučić,6,0.2358
647161,Gavi,372752,Carlos Soler,7,0.2642
647161,Gavi,3537,Cani,8,0.2791
647161,Gavi,5171,Víctor Rodríguez,9,0.2995
647161,Gavi,3572,Portillo,10,0.3061
648423,Alberto Moleiro,20441,E. Lamela,1,0.1695
648423,Alberto Moleiro,226005,Burgui,2,0.1798
648423,Alberto Moleiro,258022,V. Tsygankov,3,0.2452
648423,Alberto Moleiro,518746,Lee Kang-In,4,0.2765
648423,Alberto Moleiro,5791,J. Añor,5,0.299
648423,Alberto Moleiro,254408,Á. Correa,6,0.3302
648423,Alberto Moleiro,3423,Ibai Gómez,7,0.3324
648423,Alberto Moleiro,135938,I. Cavaleiro,8,0.3462
648423,Alberto Moleiro,337068,J. Pombo,9,0.3506
648423,Alberto Moleiro,142755,B. Traoré,10,0.3878
652014,César Tárrega,622390,C. Özkacar,1,0.0967
652014,César Tárrega,3970,Alejandro Gálvez,2,0.1138
652014,César Tárrega,508021,Jorge Cuenca,3,0.1461
652014,César Tárrega,473366,Víctor Chust,4,0.1598
652014,César Tárrega,404693,M. Kumbulla,5,0.1746
652014,César Tárrega,5121,Jorge Morcillo,6,0.1757
652014,César Tárrega,376362,Luiz Felipe,7,0.1844
652014,César Tárrega,410055,Róber Pier,8,0.1923
652014,César Tárrega,298353,José Martínez,9,0.1927
652014,César Tárrega,3496,Sergio Postigo,10,0.2033
652912,W. Swedberg,3287,Portu,1,0.0597
652912,W. Swedberg,339857,José Arnáiz,2,0.1032
652912,W. Swedberg,88642,E. Ávila,3,0.1578
652912,W. Swedberg,4880,Rober Ibáñez,4,0.2629
652912,W. Swedberg,91268,F. Hinestroza,5,0.267
652912,W. Swedberg,3629,Viguera,6,0.2803
652912,W. Swedberg,507495,Dani Escriche,7,0.3398
652912,W. Swedberg,116283,D. Rolán,8,0.3447
652912,W. Swedberg,7623,Léo Baptistão,9,0.3463
652912,W. Swedberg,247141,Iñaki Williams,10,0.3567
653322,Diego Moreno,489488,Martín Aguirregabiria,1,0.1087
653322,Diego Moreno,69409,Š. Vrsaljko,2,0.1584
