player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
697957,W. Kambwala,14.519293655984303,30.869849574885542,42.38064094179202,87.05035971223022,13.211249182472203,82.01438848920863,2.6814911706998035,86.00392413342054,4.3624703785194985,1.8957633679896584,-1.3979858591136352,1
700268,L. Blanco,60.82406801831263,6.213211249182472,88.55461085676913,3.924133420536298,90.8436886854153,41.53041203400916,54.67625899280576,70.43819489862655,-0.7639314595037143,-3.878531657078626,3.6835779836739384,1
703740,A. Güler,95.29103989535645,80.90255068672334,96.40287769784173,86.65794637017659,86.7233485938522,34.99018966644866,50.42511445389143,82.27599738391105,-2.6228075644695834,-4.993658216335813,-2.317480585255057,2
706732,Sergi Altimira,36.625245258338786,48.52844996729889,74.42773054283846,91.30150425114454,48.07063440156965,66.64486592544147,66.90647482014388,43.4270765206017,2.0821386130049633,-1.6107140200390675,-1.017705592585257,3
708179,Y. Asprilla,87.11576193590582,73.51209941137998,69.19555264879006,29.23479398299542,93.59058207979072,23.80640941792021,76.2589928057554,84.17266187050359,-3.9338196449372056,-3.130454561766821,0.28253129124392157,2
711011,Marc Pubill,48.724656638325705,36.03662524525834,52.84499672988881,18.835840418574232,77.50163505559189,55.984303466317854,85.74231523871812,68.93394375408764,0.737691968334637,-0.9916566021445856,2.7333006226580983,2
712305,Adrián Pica,16.415958142576848,39.17593198168738,29.431000654022238,63.30935251798561,10.13734466971877,85.4807063440157,36.49444081098757,48.986265533028124,3.876471093986847,2.5387628182148276,0.09685596825049347,1
712692,Maroan Sannadi,94.44081098757357,92.67495094833225,11.641595814257686,10.5297580117724,82.34139960758667,0.5232177894048398,95.48724656638325,43.68868541530412,-7.263922882103215,1.612550449213642,-0.09329036185856718,1
712871,Jon Gorrotxategi,24.787442773054284,17.069980379332897,77.6978417266187,85.74231523871812,36.29823413996076,82.8646173969915,60.36625245258339,47.61281883584042,3.685485570432991,-1.3804393140241196,-0.5982929718176901,1
713064,Pablo Marín,51.99476782210595,63.89797253106606,21.648136036625246,45.38914323086985,62.00130804447351,40.6801831262263,64.4211903204709,53.43361674296926,-1.227376143747137,0.6431631669942557,0.4614451071744352,2
713622,John Donald,6.998037933289732,26.74950948332243,18.443427076520603,77.10922171353826,8.04447351209941,72.4002616088947,50.882930019620666,19.032047089601043,3.7110851016550623,3.091841304238019,0.10749387918820388,1
713837,Diego García,61.47809025506867,86.919555264879,0.5886200130804448,4.4473512099411385,37.73708306082407,8.69849574885546,74.8855461085677,52.91039895356442,-5.225122014722118,5.80769289771665,0.3683571549381815,1
713838,Álex Sancris,70.30739045127534,63.113145846958794,29.954218443427077,2.5506867233485937,84.17266187050359,25.899280575539567,78.41726618705036,18.705035971223023,-3.5606506905429516,-0.6477970595457232,2.5841978734057856,1
720559,Kike Salas,26.03008502289078,51.20994113799869,75.34336167429693,61.28188358404185,18.705035971223023,80.44473512099411,56.11510791366906,31.785480706344018,4.548057475879331,0.8844385533454079,-0.31137025003903973,3
722550,Antoniu Roca,61.60889470241988,60.95487246566383,15.696533682145192,4.185742315238718,86.00392413342054,30.739045127534336,82.27599738391105,27.403531720078483,-3.367779162287493,0.46314045474575866,2.63907077253168,1
722567,G. Simeone,94.89862655330282,70.24198822759973,39.568345323741006,20.470896010464358,87.50817527795945,37.21386527141923,73.7083060824068,72.4002616088947,-3.819586204526164,-1.5468264889399137,1.1307593739358377,3
724440,David Torres,11.510791366906476,5.0359712230215825,52.256376716808376,62.39372138652715,27.86134728580772,80.31393067364291,14.257684761281883,51.86396337475474,4.370529182464204,0.8705949497250904,0.475187233518564,1
740187,S. Bajčetić,30.935251798561154,8.109875735775017,71.28842380640941,41.465009810333555,56.11510791366906,76.97841726618705,83.78024852844996,9.810333551340745,2.7727186835061137,-1.4051521624767576,2.112379865943776,1
743429,Álvaro Carreras,54.807063440156966,23.675604970569,92.28253760627861,73.31589274035318,69.65336821451929,60.75866579463701,81.16415958142576,74.82014388489209,1.5457088676516046,-3.4223038745742667,-0.02332500287379437,2
743536,A. Véliz,47.08960104643558,80.77174623937215,0.06540222367560497,13.472858077174624,15.696533682145192,21.97514715500327,76.45519947678221,33.55134074558535,-3.5561248105601413,7.187394710001479,0.5170817634828481,1
744761,Mateo Joseph,64.29038587311967,80.31393067364291,6.474820143884892,12.49182472204055,65.27141922825376,28.253760627861347,85.61151079136691,66.31785480706344,-4.47440961322125,2.898701169724346,1.1807364446400392,1
744811,Roberto Fernández,66.51406147809026,90.18966644865925,0.9156311314584695,11.70699803793329,31.981687377370832,12.557226945716154,88.03139306736429,55.984303466317854,-5.5306870995621535,5.386314946593874,0.4224754837668289,2
744854,Hugo Rincón,47.351209941138,28.05755395683453,44.60431654676259,40.54937867887508,66.90647482014388,50.03270111183781,68.80313930673643,33.15892740353172,0.4776120629909714,-0.6786690759891285,1.760442258478126,1
746346,Hugo Sotelo,50.35971223021583,30.673642903858735,96.53368214519293,92.80575539568345,46.37017658600392,44.800523217789404,14.650098103335512,34.99018966644866,1.8562246696225433,-3.471047669316471,-1.809879055768092,3
747916,Javi Guerra,56.44211903204709,62.85153695225638,61.8051013734467,37.47547416612165,72.72727272727273,40.353172007848265,53.8914323086985,69.39175931981687,-0.6687633848443686,-1.243053782652075,0.5224016453503365,4
764899,Endrick,94.04839764551994,97.90712884238064,9.87573577501635,30.739045127534336,77.6324395029431,3.008502289077829,69.19555264879006,34.270765206017,-6.490859543693269,2.339275941104052,-1.257532978817526,1
767660,García Pascual,70.04578155657293,85.4807063440157,4.708960104643558,9.352517985611511,33.94375408763898,22.890778286461742,87.31196860693264,21.124918247220407,-4.019560078959813,4.448515164060179,0.4769502372847562,1
769463,Yarek Gasiorowski,4.120340091563113,1.831262262916939,42.70765206017005,49.9672988881622,8.960104643557882,95.61805101373446,25.637671680837148,71.09221713538261,4.940862458006615,1.532699690819037,1.205451644274298,2
769471,Joel Roca,87.83518639633748,79.13669064748201,18.378024852844995,16.285153695225638,91.49771092217135,19.88227599738391,88.94702419882276,73.83911052975802,-5.24859556854693,-0.20687463984961388,0.937970447039028,1
769742,Rodrigo Mendoza,65.729234793983,61.8051013734467,78.28646173969915,56.6383257030739,77.95945062132112,33.485938521909745,65.7946370176586,15.434924787442771,-1.620747327067093,-2.351584597172607,-0.1208898668453318,1
770387,Héctor Fort,55.39568345323741,33.94375408763898,94.04839764551994,85.15369522563768,69.7841726618705,64.4211903204709,42.96926095487247,48.39764551994768,1.9381701975826675,-3.5379214940609747,-0.17634420794760663,1
770391,A. Aznou,37.27926749509483,8.436886854153041,38.1294964028777,11.118378024852845,70.11118378024854,66.57946370176586,95.81425768476129,25.964682799215172,1.305125278941494,-0.6415047203481176,3.887718565378568,1
770398,Lamine Yamal,99.60758665794637,93.06736429038587,91.03989535644213,41.07259646827992,99.73839110529758,7.455853499018966,90.05886200130804,94.44081098757357,-7.219591307454992,-5.715185013341942,-1.303915624742931,3
771062,Chuki,72.00784826684107,82.8646173969915,16.285153695225638,34.270765206017,65.99084368868542,19.62066710268149,37.27926749509483,79.46370176586004,-4.018477328764401,1.1840118842651184,-0.2699331388643874,1
773942,Pau Cubarsí,20.66710268149117,17.1353826030085,95.61805101373446,99.47678221059516,26.68410725964683,81.94898626553304,11.96860693263571,88.29300196206671,5.864128655956911,-1.3236263033644111,-3.761075151918297,3
776387,Fermín López,94.31000654022237,93.26357096141268,67.88750817527796,64.94440810987574,82.07979071288423,23.086984957488554,60.82406801831263,26.81491170699804,-4.19400751292303,-2.103850444951668,-1.6174287495397193,3
776656,Pablo Barrios,45.71615434924787,50.882930019620666,85.4153041203401,76.19359058207979,66.38325703073905,48.13603662524526,83.91105297580118,61.8051013734467,1.2552145224653295,-2.338460939670327,-0.5897675319347578,4
777938,Dean Huijsen,36.55984303466318,42.249836494440814,97.05689993459778,98.10333551340746,37.148463047743626,90.51667756703729,40.091563113145845,47.41661216481361,4.854009436935542,-2.3043757696620326,-2.734156167349653,1
778343,Pablo Durán,78.41726618705036,80.2485284499673,14.715500327011119,7.455853499018966,54.0222367560497,23.479398299542183,53.23741007194245,35.31720078482669,-4.042818242544235,1.7524954716326222,0.8521392597645683,2
778363,Adama Boiro,44.86592544146501,35.05559189012427,38.06409417920209,35.70961412688031,68.47612818835842,52.97580117724002,71.48463047743623,45.91236102027469,0.547529597332824,-0.2370992275706842,1.7941445041935973,1
780739,Victor Muñoz,84.107259646828,79.85611510791367,16.219751471550033,6.017004578155658,96.1412688031393,12.753433616742967,89.01242642249836,54.937867887508176,-5.911891463477909,-0.3316244400805952,1.9041114424994652,1
784394,Vitor Roque,82.99542184434272,94.83322432962721,4.381948986265534,12.36102027468934,69.39175931981687,7.586657946370176,86.7233485938522,13.734466971877044,-6.444648849827043,3.2205491170851093,-0.00140589478061555,1
786686,Iván Fresneda,42.903858731196856,3.5971223021582732,67.1026814911707,32.37410071942446,68.27992151733159,65.00981033355134,62.32831916285154,79.65990843688685,1.5953688342667882,-1.8511304581286532,2.8239889124671733,1
787348,Raúl Asencio,24.395029431000655,38.45650752125572,48.855461085676914,97.2531066056246,23.479398299542183,79.07128842380641,24.9836494440811,82.60300850228907,3.7173408171418463,1.0965479654653685,-2.029099752487726,2
788748,Álvaro Rodríguez,75.34336167429693,89.27403531720078,4.970568999345978,5.166775670372792,58.665794637017655,10.856769130150425,97.58011772400262,19.686069326357096,-5.245552595827025,3.970349322677774,0.5917815513160755,2
788852,Hugo Álvarez,85.67691301504252,60.4970568999346,84.0418574231524,53.8914323086985,90.9090909090909,37.47547416612165,64.09417920209287,46.50098103335513,-1.777726247132545,-3.414522759158364,0.1931445258543458,2
805039,M. Moreno,17.1353826030085,19.293655984303467,32.831916285153696,59.058207979071284,25.441465009810333,78.22105951602354,33.94375408763898,46.697187704381946,3.999239650097033,2.0787445612119893,0.2372035979594376,1
808262,M. Perrone,34.270765206017,27.468933943754088,93.85219097449313,96.59908436886853,33.224329627207325,68.4107259646828,30.150425114453896,34.07455853499019,3.504713674973526,-2.598845153667871,-2.0745404954747633,1
808345,S. Mouriño,20.601700457815568,20.732504905166778,40.54937867887508,51.86396337475474,35.77501635055592,77.6324395029431,50.752125572269456,7.782864617396991,3.4445997330426863,1.1441042333219968,1.296376339590208,2
809746,Andrés Castrín,20.01308044473512,16.481360366252453,89.86265533028123,93.4597776324395,22.49836494440811,96.20667102681492,51.07913669064749,33.68214519293656,5.367462105359331,-0.6564354060207,-1.4129742155566505,1
812973,V. Gómez,33.15892740353172,41.007194244604314,70.11118378024854,66.51406147809026,33.747547416612164,76.38979725310661,42.57684761281884,24.59123610202747,3.3388666468548687,-0.20226532344860712,0.1647809804126104,1
814546,Carlos Domínguez,9.74493132766514,9.74493132766514,76.06278613472858,88.03139306736429,12.884238064094177,91.10529758011772,32.04708960104644,83.19162851536952,5.377413824328887,0.5955037764776607,-1.2996114426735763,3
814737,Samu Omorodion,75.40876389797253,98.16873773708306,0.8502289077828646,20.79790712884238,49.247874427730544,4.708960104643558,90.58207979071288,33.94375408763898,-6.246601141012145,5.52560669250521,-0.7535221242219997,1
818689,Assane Diao,81.09875735775016,76.58600392413342,12.49182472204055,17.200784826684107,88.2275997383911,25.833878351863966,96.92609548724657,43.623283191628516,-4.551211880954696,1.0462100401412826,1.670913713726501,1
826049,Adrián Liso,59.189012426422494,74.82014388489209,5.755395683453238,1.5696533682145193,64.81360366252453,22.629169391759323,87.76978417266187,31.458469587965993,-4.4690251431418435,2.8671726324514553,2.2300834583161535,1
831472,Jon Martín,15.369522563767168,48.79005886200131,45.192936559843034,91.36690647482014,12.09941137998692,82.79921517331589,54.21844342707652,17.39699149771092,4.873851509777411,2.3960365072543013,-1.4582338949284357,2
838872,Coba da Costa,88.48920863309353,69.58796599084368,40.353172007848265,3.1393067364290386,95.35644211903205,32.43950294310007,93.59058207979072,39.960758665794636,-4.274426908787838,-1.886980410353125,2.424322905959596,1
843681,Pau Navarro,14.257684761281883,1.5042511445389144,76.58600392413342,82.53760627861347,26.74950948332243,92.87115761935905,47.61281883584042,58.73119686069327,5.033983661918677,-0.7401390541806657,0.299283174411926,1
844244,N. Mendy,18.966644865925442,41.39960758665794,67.49509483322433,79.85611510791367,8.109875735775017,86.7887508175278,25.833878351863966,25.11445389143231,4.66864050977954,1.0599772663924485,-0.9187429452013312,1
855222,Unai Gómez,57.619359058207976,75.0817527795945,10.071942446043165,29.823413996075864,62.85153695225638,26.94571615434925,75.0163505559189,80.77174623937215,-3.3774709399903493,2.3583422385030084,0.3238330193333253,2
856312,Yoel Lago,16.546762589928058,4.578155657292348,89.73185088293002,98.29954218443427,20.92871157619359,94.89862655330282,38.91432308698496,21.97514715500327,5.49613536186464,-0.968868673217422,-1.7005932638851773,1
860728,F. Mastantuono,96.27207325049052,83.58404185742316,82.99542184434272,68.80313930673643,90.12426422498365,22.171353826030085,93.32897318508829,31.06605624591236,-4.419126798331883,-3.600254437810515,-1.541956415319442,1
879047,Fer López,93.85219097449313,82.66841072596468,57.16154349247874,55.199476782210596,88.62001308044474,16.219751471550033,63.83257030739045,42.77305428384565,-4.301282989802464,-1.89980728649606,-0.8866456874542288,1
879052,Javi Rodríguez,29.431000654022238,37.148463047743626,84.76128188358403,89.5356442119032,37.34466971877044,76.45519947678221,41.66121648136036,49.70568999345978,3.6344566721797302,-0.967269181759456,-1.338318723421177,2
911027,Vitor Reis,1.962066710268149,7.979071288423806,48.201438848920866,90.25506867233486,8.175277959450622,92.60954872465665,34.66317854807063,48.463047743623285,5.380292264776533,1.848171591485622,-0.6394846518892151,1
916711,Juma Bah,5.166775670372792,13.1458469587966,40.745585349901894,68.86854153041203,17.462393721386526,86.52714192282538,43.95029431000654,67.95291039895358,4.878544030026606,2.013516994605322,-0.07457680556208758,1
935301,Marcos Peña,21.19032047089601,34.92478744277305,56.04970568999346,78.41726618705036,19.22825376062786,84.17266187050359,46.304774362328324,17.527795945062135,3.863168269831545,0.46819465586208686,-0.35072035158372855,1
938660,Mikel Jauregizar,37.671680837148465,48.33224329627207,68.541530412034,61.34728580771747,41.007194244604314,60.039241334205364,69.91497710922171,48.52844996729889,1.3063588787268892,-1.5552585158394865,0.24063690061222975,2
947211,C. Uche,76.12818835840417,78.8750817527796,10.26814911706998,8.109875735775017,71.15761935905822,17.789404839764554,99.41137998691956,16.02354480052322,-5.259814023508721,2.4535284433353826,0.9277978250462314,1
