player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
547496,Yan Couto,81.75277959450621,52.125572269457166,86.13472858077175,32.76651406147809,98.23413996075867,32.30869849574886,68.01831262262917,57.946370176586,-2.26993319693274,-4.195446359677624,2.034480961260015,2
549129,Aitor Paredes,17.069980379332897,34.40156965336821,64.81360366252453,86.59254414650098,12.36102027468934,89.33943754087639,13.603662524525834,60.95487246566383,4.66290837533257,1.4322775897416278,-1.9469390713411507,4
550229,Jon Moncayola,41.137998691955524,46.63178548070634,79.92151733158927,55.06867233485938,35.905820797907126,60.82406801831263,44.015696533682146,60.62786134728581,1.910245290923254,-1.2898285884395375,0.3680572851313651,7
550459,J. Álvarez,95.48724656638325,95.87965990843689,44.146500981033356,41.07259646827992,85.4153041203401,12.49182472204055,45.38914323086985,81.22956180510137,-5.333963509826297,-1.1595198846838994,-1.4379155876773693,2
550927,Sergi Cardona,58.60039241334205,40.222367560497055,84.17266187050359,42.1190320470896,50.55591890124265,64.02877697841727,55.2648790058862,45.71615434924787,1.4536299559436148,-1.9683223833446513,2.085619295259247,3
551304,Álex Petxa,34.72858077174624,21.71353826030085,81.94898626553304,45.58534990189666,49.117069980379334,54.087638979725305,64.68279921517332,4.381948986265534,2.1200714369307283,-1.822555671716964,1.7243494389208327,1
551419,Alberto Soro,58.992805755395686,67.1680837148463,17.789404839764554,15.434924787442771,42.51144538914323,38.97972531066056,70.96141268803139,90.51667756703729,-1.9912530371049593,1.695606683574354,1.2093066021809806,1
551442,Pedro Porro,44.99672988881622,28.515369522563766,84.43427076520602,5.820797907128843,79.20209287115762,44.931327665140614,33.55134074558535,88.55461085676913,0.5984806095759362,-2.8835612041594367,3.545606594263685,2
551596,Lázaro,89.27403531720078,96.86069326357097,19.94767822105952,27.79594506213211,83.78024852844996,18.705035971223023,58.534990189666445,79.65990843688685,-5.313476578060483,0.35718209280228724,-1.303263274916016,1
552232,Jon Ander Olasagasti,48.724656638325705,48.855461085676914,68.93394375408764,32.701111837802486,54.54545454545454,42.70765206017005,71.55003270111185,35.84041857423153,0.3198250661689201,-1.4091157867948818,0.9306527277439712,2
552234,Roberto López,56.31131458469588,69.5225637671681,49.70568999345978,41.203400915631136,41.79202092871158,38.26030085022891,21.321124918247218,99.28057553956835,-1.289801320052324,-0.9458331803912036,-0.4723619288326595,2
552240,Álvaro Núñez,44.408109875735775,15.958142576847612,86.39633747547416,88.55461085676913,55.984303466317854,52.648790058862005,19.097449313276652,85.67691301504252,1.7255986994345305,-2.766856346538575,-0.6182359712734667,1
552245,Imanol García de Albéniz,34.46697187704382,8.371484630477436,76.84761281883584,69.19555264879006,52.97580117724002,75.27795945062132,71.15761935905822,50.81752779594506,3.3468296324346394,-1.9884587315411608,1.8332890516999705,1
553292,Abner,34.79398299542184,27.20732504905167,57.619359058207976,42.903858731196856,39.30673642903859,69.7187704381949,23.479398299542183,55.134074558535,2.9109030440219232,-0.2674377995864057,2.0225430340382964,2
553381,G. Álvarez,19.097449313276652,41.07259646827992,24.656638325703074,19.555264879005886,18.051013734466974,70.17658600392413,52.19097449313277,18.116415958142575,2.4982760806114155,2.323764286124234,1.7665537508297653,2
554406,R. Nteka,73.51209941137998,80.18312622629169,10.39895356442119,14.4538914323087,58.011772400261606,26.160889470241987,99.08436886854153,6.0824068018312625,-4.209464499087276,3.272087726530247,0.4583570834042832,4
556923,A. Abqar,15.173315892740352,27.27272727272727,35.25179856115108,33.747547416612164,22.956180510137344,94.89862655330282,75.67037279267495,6.409417920209287,3.754612188189593,2.086717847838829,0.674995871632469,3
557066,K. Piątkowski,10.595160235448004,36.10202746893395,38.84892086330935,71.87704381948986,14.32308698495749,91.10529758011772,34.59777632439503,72.92347939829953,4.452593000871149,1.7739870781626952,-0.2475374444283422,1
557401,Bruno Langa,34.009156311314584,36.95225637671681,53.23741007194245,26.48790058862001,62.98234139960759,62.720732504905165,40.745585349901894,85.28449967298887,2.020271802433977,-0.8875608301808101,2.3437514255178926,1
557942,M. Salisu,1.7004578155657293,13.799869195552649,33.747547416612164,78.09025506867233,4.708960104643558,96.33747547416613,9.090909090909092,73.6429038587312,5.433602330566343,2.5412294170224112,-0.5116608809146682,1
558581,Pejiño,88.0967952910399,79.72531066056246,71.87704381948986,31.32766514061478,92.34793982995421,23.021582733812952,95.55264879005885,69.7841726618705,-4.094225135425227,-3.2568910558841915,0.11106888229538284,1
558739,T. Nianzou,10.79136690647482,15.500327011118378,38.65271419228254,91.62851536952257,31.32766514061478,84.107259646828,48.13603662524526,48.07063440156965,4.312584792527644,1.5644903743871643,-1.5088237246306209,2
558754,Carlos Dotor,46.304774362328324,39.63374754741661,38.194898626553304,67.75670372792675,28.64617396991498,47.482014388489205,19.424460431654676,37.27926749509483,0.8860499811990146,-0.18631514646058253,-0.13840874974453576,1
558779,Juanmi Latasa,72.4656638325703,87.50817527795945,2.354480052321779,1.0464355788096795,27.33812949640288,0.1962066710268149,99.73839110529758,1.4388489208633095,-5.525862995952484,6.015068732495476,0.5276885813307327,3
559043,Valery Fernández,59.777632439502945,48.724656638325705,22.302158273381295,70.17658600392413,83.84565075212556,40.8109875735775,59.189012426422494,90.58207979071288,-1.7301668212548609,-0.500105877456708,0.7654571972532129,3
559200,Ricard Sánchez,49.50948332243296,44.47351209941138,55.2648790058862,20.34009156311315,65.7946370176586,46.697187704381946,38.71811641595814,44.86592544146501,0.40890977909166054,-0.955535427701206,1.7332436920784668,1
559368,A. Adams,73.38129496402878,93.78678875081754,1.4388489208633095,0.5886200130804448,56.50752125572269,5.0359712230215825,61.02027468933944,51.07913669064749,-5.278134281940814,4.985543378835997,0.48850336100486824,1
559647,Kirian Rodríguez,49.70568999345978,48.26684107259646,97.3839110529758,86.8541530412034,49.18247220405494,43.3616742969261,9.156311314584697,88.68541530412034,1.788069149421273,-3.54423049794065,-2.8385206852536804,2
559718,Gonzalo Plata,86.13472858077175,71.81164159581425,28.31916285153695,39.04512753433617,94.89862655330282,23.741007194244602,88.94702419882276,87.50817527795945,-4.561596952934395,-1.8135123816809608,1.504081700247593,1
560353,Pablo Martínez,55.134074558535,57.29234793982996,52.779594506213215,29.561805101373444,63.37475474166122,45.97776324395029,44.408109875735775,44.015696533682146,-0.7192935353264057,-0.7519210252591373,1.224669903430475,2
560889,Nico Melamed,75.73577501635056,73.44669718770437,33.224329627207325,66.31785480706344,86.46173969914977,24.264224983649445,74.62393721386528,23.41399607586658,-3.637925418689172,-0.8232818939281049,0.3005291918073048,2
561186,Yéremy Pino,95.81425768476129,79.85611510791367,34.66317854807063,42.44604316546763,83.32243296272073,35.25179856115108,94.04839764551994,2.6160889470241986,-4.175158823465767,-0.6371750028676444,0.6411130034023397,5
561189,Robert Navarro,79.85611510791367,73.05428384565074,44.7351209941138,28.973185088293,96.46827992151734,28.973185088293,79.59450621321125,78.48266841072596,-3.941947096029192,-2.257378294674103,1.2285360721933978,3
561190,Javi López,39.11052975801177,15.107913669064748,55.461085676913015,32.24329627207325,59.58142576847612,47.08960104643558,66.71026814911707,56.44211903204709,0.9108264024923056,-0.8083817637157111,2.497336693944419,3
563391,G. Mikautadze,96.79529103989536,98.29954218443427,6.736429038587312,8.829300196206672,75.99738391105298,0.3924133420536298,59.12361020274689,83.58404185742316,-7.488006214556662,2.493073387231289,-1.1760898015826675,1
563961,José Fontán,22.432962720732505,40.941792020928716,61.8051013734467,64.35578809679528,33.42053629823414,68.93394375408764,19.48986265533028,15.238718116415958,3.663945870115037,0.31811216527573394,0.16954559769963862,1
563968,Iker Losada,72.2040549378679,66.51406147809026,37.27926749509483,28.188358404185742,72.72727272727273,30.346631785480703,14.846304774362329,74.36232831916286,-2.6804693159133413,-0.9882590291149786,-0.1385342869442845,1
565630,F. Viñas,68.27992151733159,88.62001308044474,5.0359712230215825,39.960758665794636,70.76520601700457,22.890778286461742,96.86069326357097,14.388489208633093,-4.571534017497077,3.0869742516569754,0.29852766804715863,1
566942,E. Loiodice,48.201438848920866,38.91432308698496,79.79071288423808,77.82864617396991,59.516023544800525,44.146500981033356,77.17462393721387,42.96926095487247,0.7810308303697606,-2.287596052720527,-0.6786806951955989,2
567016,Jon Pacheco,14.32308698495749,2.158273381294964,73.90451275343362,89.79725310660562,30.019620667102682,91.43230869849575,37.671680837148465,24.525833878351865,5.261609280991609,0.8420631658534358,-1.45945523966821,4
567461,Jorge Herrando,12.295618051013735,23.021582733812952,36.69064748201439,67.29888816219751,13.080444735120993,86.26553302812296,29.23479398299542,48.26684107259646,4.25770935919033,1.94535554474854,-0.14014324005215592,3
568583,Juan Cruz,68.34532374100719,68.67233485938522,39.699149771092216,12.949640287769784,85.61151079136691,35.18639633747547,62.26291693917593,86.8541530412034,-2.80279609236712,-1.623935866377511,1.462331023629515,1
569212,Ferrán Jutglà,85.80771746239371,89.14323086984957,13.734466971877044,12.36102027468934,77.43623283191629,2.027468933943754,27.20732504905167,45.12753433616743,-5.661361394958043,1.0106089343670726,-0.24813254229036596,1
574784,Antonio Sánchez,41.92282537606278,52.51798561151079,38.45650752125572,26.422498364944406,57.03073904512753,49.247874427730544,54.087638979725305,15.434924787442771,0.08252845543609182,-0.1791945591896683,2.297412355140772,5
574907,E. Touré,77.89404839764552,93.19816873773709,2.485284499672989,16.481360366252453,50.29431000654022,17.527795945062135,41.465009810333555,53.76062786134729,-5.0713954925783185,4.529104788517355,-0.8199154419387402,1
578270,T. Almada,74.55853499018966,79.39829954218443,73.38129496402878,62.13211249182472,83.06082406801832,34.33616742969261,21.124918247220407,75.47416612164814,-1.964563743426959,-2.6746678674705744,-1.6714684301465468,1
579987,Jon Morcillo,86.52714192282538,66.97187704381949,63.04774362328319,7.586657946370176,92.28253760627861,28.12295618051014,66.12164813603663,57.16154349247874,-3.625798776208163,-2.9634489276101386,2.1016064780321315,1
580127,Pep Chavarría,54.0222367560497,31.32766514061478,89.79725310660562,29.888816219751472,80.31393067364291,60.10464355788096,86.26553302812296,55.59189012426422,0.7268147484386486,-3.0073322637718065,1.6400048179166653,4
582098,D. Lopy,30.673642903858735,43.95029431000654,46.50098103335513,71.81164159581425,46.37017658600392,56.24591236102028,78.41726618705036,52.97580117724002,2.1186251852756306,-0.6282988936228739,-0.08655469025487737,1
582472,L. Sučić,66.64486592544147,69.06474820143885,64.61739699149771,66.18705035971223,79.07128842380641,38.45650752125572,60.23544800523217,75.99738391105298,-1.346856453762384,-2.497700520459565,-1.0369473114615906,1
583159,L. Badé,12.36102027468934,23.348593852190973,68.21451929365598,82.8646173969915,25.506867233485934,92.28253760627861,36.8214519293656,65.14061478090255,5.250289335860546,1.0613728316741988,-0.967305990537562,3
583880,A. Ounahi,86.06932635709614,75.99738391105298,84.3034663178548,54.74166121648136,93.85219097449313,26.68410725964683,91.56311314584697,24.59123610202747,-3.251743863653514,-4.6680851302269195,-0.2822663067767403,1
584520,Nico González,54.41465009810334,56.04970568999346,69.7187704381949,93.00196206671026,73.83911052975802,58.27338129496403,92.41334205362982,13.603662524525834,0.6711716121716219,-1.844036918275507,-1.091213410068222,2
584522,Ansu Fati,99.67298888162198,98.6919555264879,48.07063440156965,73.77370830608241,95.68345323741008,8.763897972531067,81.88358404185743,64.81360366252453,-6.641481624687308,-1.9675197332282652,-2.219337382895696,3
584914,Jesús Vázquez,36.75604970568999,34.270765206017,24.264224983649445,14.19228253760628,74.82014388489209,53.23741007194245,87.96599084368869,65.46762589928058,0.121889486172987,0.4306085048756185,3.569024963083782,4
584938,Fran Pérez,78.74427730542838,59.71223021582733,25.768476128188354,30.346631785480703,87.63897972531066,24.525833878351865,69.13015042511445,68.541530412034,-3.925938223863775,-0.9094652946436452,1.947318278203911,3
585048,L. Beltrán,76.84761281883584,81.22956180510137,10.333551340745585,57.946370176586,67.0372792674951,19.62066710268149,94.44081098757357,59.908436886854155,-4.448305751482556,2.2151619550138175,0.015250720499193871,1
585538,R. Alhassane,35.97122302158273,5.362982341399607,56.5729234793983,31.131458469587965,55.72269457161544,48.92086330935252,18.966644865925442,88.81621975147155,1.3942481087618293,-1.1612155186258466,2.6522001004334403,1
585816,Manu Sánchez,51.86396337475474,23.28319162851537,60.75866579463701,29.954218443427077,59.385219097449315,67.82210595160235,35.31720078482669,54.34924787442773,0.7766016635479065,-1.2937858565141689,2.8133920937578982,6
589805,L. Agoumé,47.15500327011119,25.441465009810333,76.58600392413342,66.51406147809026,41.39960758665794,55.199476782210596,47.61281883584042,8.894702419882277,1.8808915187031308,-1.0262131012071447,-0.44705974932463366,3
589806,H. Hassan,92.08633093525181,70.04578155657293,51.798561151079134,20.14388489208633,99.54218443427077,18.574231523871813,49.57488554610857,93.06736429038587,-4.7019359028353325,-3.084921061946984,1.1914398695501447,1
590503,Ilaix Moriba,54.28384565075213,61.08567691301504,47.15500327011119,72.85807717462393,64.94440810987574,46.37017658600392,92.02092871157619,3.8587311968606928,-0.6683306359641745,-0.7628572085052167,0.01763068027907662,6
590721,M. Ruggeri,51.60235448005233,30.935251798561154,83.38783518639634,54.0222367560497,55.06867233485938,63.963374754741665,44.86592544146501,50.49051667756703,2.4023069469543423,-2.07135506969551,1.4506860536255393,1
591410,N. Fernández Mercau,82.47220405493788,54.41465009810334,78.80967952910399,33.878351863963374,78.8750817527796,37.01765860039241,39.04512753433617,36.69064748201439,-2.2612565245473366,-3.632981658715586,2.163386922821095,1
592582,V. Vanat,65.20601700457816,80.77174623937215,2.8122956180510137,10.660562459123609,39.960758665794636,13.799869195552649,40.941792020928716,65.53302812295618,-4.5305291804196,4.356440947623754,0.4446188599613928,1
593103,Álvaro Djaló,73.05428384565074,83.19162851536952,10.595160235448004,4.4473512099411385,88.42380640941792,10.660562459123609,85.5461085676913,13.27665140614781,-5.409724193173425,1.341565952463208,1.598367487570201,1
593173,Aiham Ousou,15.958142576847612,22.890778286461742,36.8214519293656,54.41465009810334,33.747547416612164,68.86854153041203,40.222367560497055,83.19162851536952,3.7120538630213704,0.9805134299578252,0.15829006021850878,1
593442,Beñat Prados,37.410071942446045,37.21386527141923,61.87050359712231,64.87900588620013,48.855461085676914,83.78024852844996,80.3793328973185,19.686069326357096,2.2540620075285167,-1.0301323170311918,0.7385225622225274,2
