player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
567016,-0.5926650136835442,-0.27614199214146595,-0.820289003330914,-0.7043591676368379,-0.9698150172016695,-0.34383291014966216,-0.5049804586288592,-0.24446309053868565,0.9988217753336309,1.0981841846582012,1.275688267634244,-0.6392193976953424,1.6901571743523391,0.8713733287956339,-0.14238654375692006,0.6665404062174118,0.7571501526566532,-0.712525945447126,0.04309155724476477,-0.8316241609476838,-0.7546009981741929,1.0421855573593926,-0.041747392432310196,0.20536190764678766,-0.6356783530112934,-0.09706038523951518,-0.4676888118945562,0.9802442692760246,-0.8183583077751455,-0.8221839802225357,0.08276556010529958,0.2707720259487657,1.2093641981216852,-0.19762444381260602,-0.4285591093830538,0.5069954348951026,1.304538194988322,0.9448357727704633,0.2507204053182256,-0.8918337146705233,0.543048549764834,-0.7775565499503746,0.026036943801648053,0.3965539794883233,0.14631669640614192,0.5136960238675089,0.31152747814870135,0.7471707124679973,0.5452108879970835,0.16788073423991048,0.3072521168286062,-0.9375555671944162,0.3808420464334246,1454
567461,-0.49955040941714096,-0.4145961383092207,-0.4760409146297284,-0.741879614634583,-0.7908910025713269,-0.020045995394559698,-0.3957511494950398,-0.190210871927551,0.004946582412369098,0.1214816814355366,0.6977778903450862,-0.8191923672566972,0.22652943299844103,0.45597688896310684,-0.20524565003316605,0.32625092742014533,-0.04303826802376175,-0.7714867932362867,-0.21291912494690224,-0.7607793041309354,-0.8610055914242178,0.4598231358257714,-0.3163246026563171,0.0954382869122228,-0.6058281096677517,-0.9514453478257106,-0.3293962942985839,0.44527894339874097,-0.741119893032017,-0.7177468810908201,0.43571317667091836,0.27343022205469575,0.9603454755271279,-0.23404862537292628,-0.6067757695514467,0.31395393382380615,0.9863004912702239,1.5924494745425954,0.7923570320289025,-0.80473029714634,0.07595489749693983,-0.5633203524430888,-0.08269604073120917,-0.06774126390255415,0.23485847476703606,0.692660993809191,0.22090203208612066,0.12080003155711024,0.3461179433129422,0.15734267713782452,0.3766259081147159,-0.7242962902758247,-0.3118088898432593,1455
568583,0.5317770522238422,0.358683085207128,0.20580329535142716,0.5195335421429984,0.3527591737202842,-0.4259309277441776,0.22341008950611158,0.27094204179864023,-0.5092603375634004,-0.5594646166410242,-0.7609559299581541,-0.0869219048630321,-0.6372939614161345,-0.49846850635273043,0.17381710421151378,-0.23037059672661675,-0.5454696196423495,0.40904770137276475,0.06355223726351682,0.9784007708953459,0.5308162771285873,-1.0241469640319727,-0.03201745263719963,-0.1112093591306089,1.0785353536363416,0.674227346753248,0.40023060826159235,-0.1197873004659509,0.2426240949510241,0.1665917876624589,-0.48131896442725947,-0.5783074805958042,-0.6239806206193944,-0.09510789080928266,0.32062157090157645,-0.5435076360627052,-0.5499821260995479,-0.5971199981640781,-0.31851842861147545,0.8758912526506516,-0.4499116466510895,0.39002554301312525,-0.29905556738859845,-0.3071527327501526,0.27792648993734953,-0.3011284243702103,-0.11737825312515078,-0.4370939661297997,-0.2601015690868296,-0.08728261296046488,-0.5200070106350364,-0.002751967768931722,-0.41405436890775404,1456
569212,0.8768106784650143,0.34331107960576096,1.099656241694875,0.49266724544870916,1.205366629652032,0.5127198509777924,0.43375052174892176,0.2376602630214085,-0.8477756063502504,-1.0158429433854306,-1.3985265226106607,0.7429932665785566,-1.0882671400639121,-1.0695894370998646,0.20535368821853403,-1.2097840915978348,-1.064433698887669,0.6983587300603195,-0.2334157686947774,0.14414104543967918,0.5930319266984679,-0.9194495455188334,-1.5442233868907664,-0.19356669251163802,0.6447513014074302,0.6100089069119156,0.6370851677182184,-0.4114669892763773,1.260395460331239,0.5963103635266637,0.3249201778311055,0.17399639894269858,-1.446551866146741,-0.9973714624469121,0.18892361842960878,-1.0789950295759434,-0.7688057688191279,-0.6917074558667694,-0.834501686541462,0.662525178401351,0.08782048395674753,0.7189350348740152,0.058778630642844006,-0.10259395517945996,-0.8684036312384251,-0.6783764193279409,-0.26522169740519286,-1.246748817673236,-0.6017925707106777,-0.24494648641302236,0.20769159711260357,0.7732067137239113,0.0957386351095618,1457
574784,-0.25969330364474613,-0.3071016427982681,-0.2844925479540748,-0.23039545917447385,-0.014019728436518306,-0.13374078702077047,-0.019311744289720642,-0.20587541288049477,-0.26201695557980265,-0.22495356679410805,-0.29510586232896524,0.2605649826088973,-0.30874303996449004,-0.11679921899917241,-0.0645167461121554,-0.18777921591975424,-0.07987960111802722,-0.08749028451595134,-0.06842803343284434,0.3032717591495079,-0.30753148880232745,-0.5422310532365578,-0.6185622143894809,-0.05061306566201578,-0.048039245619207215,-0.20453710815359888,0.4418434882222619,-0.18581841970686525,-0.15500578884302252,0.2557162501706511,0.45303260527880723,-0.015837898794213087,0.2413835646051977,0.8730100997667838,0.29005084189252284,0.7579107504675362,-0.2043100812622753,-0.3975585787295015,1.3568086965196933,0.14756192050908823,-0.5238710205526959,0.5011284248676289,-0.0764996325106934,-0.5141674363200659,1.073966311442074,-0.2691504459826881,-0.34522711574117926,-0.8661840365307623,-0.1884459496576966,0.11509321442446285,0.8636863887602941,-0.015778852336097937,0.3232738822572346,1458
574907,1.5457786394655955,0.215574596354887,1.4396784854533895,0.11362461855209188,0.9796433285392986,2.101271704277543,0.40416578298608613,0.434276543162402,-1.3109529902672103,-1.4520035315063498,-1.5267260573419559,-0.004223728243303816,-1.3309479615155857,-1.2223530363442923,-0.13673095645635078,-1.4113064272326086,-1.2540426577623918,0.25276470477918345,-0.5330581932163013,-0.5047109911943738,0.3103288288485779,-0.7910009228533037,-1.5629690533855907,-0.2247346509293296,0.04917314160714999,-0.025694318699779183,0.2691477492786108,-0.4145619717343652,1.3881420113122065,0.7979919351371974,-0.23788526410551902,-0.8084930146919653,-1.0696364443642736,-0.30866496081926503,0.3507998315596987,-0.7376585198014595,-0.306037987529119,-0.7161546820103996,-0.96472028857938,0.4295757319447004,1.6175316210893111,0.7411131706853071,0.5629488593821367,-0.644476562687235,-1.1842998209257878,-0.44893219875587315,-0.8110169484082396,-0.3965177900684809,-0.33914192114287567,-0.1757107231790969,0.6356689411469966,-0.33098369508136277,-0.7920467925639484,1459
577521,-0.4051918164427185,-0.614436905535043,-0.671424400343369,-1.08813054413341,-0.9421376053364303,-0.4287185094293438,-0.05208101428508439,-0.0374767604208396,-1.1893290187292085,-1.1216716029680898,-0.2166040625459615,-1.6609075961695832,-0.8694574860659129,1.9340758736922414,-0.509409699133021,0.20175820894389818,-0.888912073251315,-1.0819587538974598,-0.651298140229594,-0.8304556339921717,-1.1893417844922745,-0.7087943336145671,-0.26608220976031843,-0.06712763990438031,-0.6984410235971024,-1.138242733667078,-0.5184952046077724,0.10790315278950463,-0.8903167037858415,-1.0931145607768222,-0.9602807226357325,0.1372026759613776,-0.5240983974861967,-1.5789537600483374,-1.098158654881886,-0.30595859017578814,0.11648114644321744,-0.47283147594313424,-1.509265754631558,-0.9968370073665598,-0.4874737706020865,-0.36355720410211956,-1.1838510460139198,-0.176751391511055,-0.8063118201521714,-0.24114697240367808,0.21460304504242542,1.6107733604593188,0.038521725214466215,-0.01808818389588348,-1.3002556203156048,-1.041853811392742,-0.08974160536414844,1460
578270,1.0534296911849679,0.6437024471817059,1.0399804935502308,0.4803030874305946,0.9076314933264992,-0.5123170574132377,0.26084918400618745,0.20084905864917946,0.5170883909435613,0.4471503812586924,-0.1196383414211267,1.076369830710935,0.406786284439772,-0.2960159853857895,0.2699237097946511,0.1756498524485533,0.2005580656685777,0.5012519394378311,0.3747947874858379,0.2506596443187621,0.5167946694558337,0.2580543245034901,0.20288608165818095,0.002403753832666431,0.41677880890982255,1.1191278349733171,0.7236161666141653,-0.010974686356041128,0.6101942059651478,0.562670125422403,0.5258833597098951,-0.43248781931226943,-0.20055882291133287,0.8620565214808119,0.3253789784344175,-0.26791688374122424,-0.7907094560703742,-0.2614672896987278,-0.27866397313841096,0.8438039264797078,-0.2692176490354861,0.1289326392827863,-0.31447059541958516,-0.33361009970335154,-0.19812437799469002,-0.07406322526534266,-0.323946403219886,-1.452285923835774,-0.3646390612595002,-0.06826326813340719,-0.4670412773278118,0.3848827879631378,-0.019929120785335593,1461
578847,-0.43961232745152495,-0.6156354587284508,-0.695193422201113,-1.131183212139968,-0.9921255566257056,-0.448707788861955,-0.10379929554308896,-0.08681925193540464,-1.0691420428098497,-1.017532685043467,-0.19206385396723288,-1.6247615996294702,-0.5151172866539703,0.7434386640608404,-0.6089451154862133,-0.30214591164965715,-0.8858854736606596,-1.1305686262188355,-0.903208212007512,-0.9222163424710016,-1.20574214201654,0.7048896519821385,-0.3834553953609155,-0.051222385578662946,-0.8660988915293509,-1.148481253399428,-0.8067392904141717,0.45895298538110635,-0.9264491252578837,-1.6209549080131544,-1.2374970299065047,-0.2593082490567325,-0.5919098187618365,-1.5616625831539177,-1.0747693253187978,-0.6802798325287907,-0.5653032179563486,-0.3403464113544279,-1.7378569790843097,-1.1062312766491922,-0.9362527554790705,-0.7306762645882725,-1.4275077348649918,-0.562719973583945,-1.015371651557118,-0.027399184110952015,1.0318061883020382,1.8225044533560117,0.3519951582159619,0.05922085416725718,-1.3391787919471423,-1.086654104145274,-0.3880858370036748,1462
579987,0.3665388155787719,0.44015424748378384,0.015848448397936008,1.0181939461476848,0.6658939903699111,-0.4018416431575876,0.254728319869026,0.13922599649885647,-0.12241909166513304,-0.20184991214433357,-0.6992673780005907,0.3616909584235223,-0.3321208197264482,-0.7043394531621191,0.5584866820498384,-0.2635185276005398,-0.4861067893798566,1.094281238008063,0.33094677330302286,2.5719916306800474,1.0366832929109477,-1.3087664717031249,0.38355309754097294,-0.08747999142585045,0.8086614872937854,1.4007768004020582,1.5902186424552267,-0.18874953542575298,0.7716655782304922,0.8049361770138069,-0.35733712814302065,-0.42228483322354,-0.731254907505337,0.2409800732040076,0.18668046875912447,-0.3859975239036964,-0.6510667034346225,-0.7179546909117664,0.07187936698249137,0.6591710961334029,-0.21854504261036273,0.7352883745642145,-0.053486016565979295,0.06230606855162228,0.2553865435222646,-0.401663092688261,-0.11830826925728755,-0.5985949346717314,-0.4219109233721019,-0.12822113465868837,0.23096075194933144,0.1760221893627613,-0.06414169377453119,1463
580127,-0.33510903669948716,0.6332971753236347,-0.5060114904986381,0.3742468130549032,-0.4071818500313044,-0.5692124764408238,-0.3694019837139241,-0.2075136246221998,0.6454058274058854,0.6902104442806916,0.43613719968317705,1.269955261788412,0.14711246715926668,0.19238167431729608,0.21560574474692554,0.9769534846396424,0.28506516442141827,0.8616318358040798,0.22369403392138762,1.3627290986392826,0.6988194174117025,-0.49724399919780676,0.03325235026345037,0.05249230837067705,0.3963848529511492,0.8957705784577585,0.7141625322958688,-0.0359831666159604,-0.27645480829344216,0.7454582208781634,0.625990601938438,-0.305468245291615,0.8318254386055223,1.1872651610161618,1.0147762903963693,0.5889466145285934,0.23304421961379768,-0.022907271694119637,0.8115166170625775,0.19977744299706332,-0.31253821110875024,0.22034160130708086,0.3790971342242623,-0.5447248878645854,0.8506055896559271,0.1677636547511891,0.12741309767478554,0.15144343528250725,-0.07000243932641793,0.06574441486415647,0.026385894440777255,0.1376036389046701,0.012766366271756771,1464
582098,-0.44366039123841455,-0.23607913487522927,-0.48972840544557183,-0.3072342076834246,-0.12667007772872224,-0.5177236936261495,-0.0883863068792547,-0.2073954561880746,0.20220586877044117,0.2554507238998431,0.1608013312116727,-0.12808854177465986,0.45868990871720694,-0.18552384609348702,0.01929600655735849,0.023923555991193193,0.1658064383610601,-0.2844607192552054,-0.1398136608026574,-0.5568514488180514,-0.21702066640383522,0.5539094361704087,-0.26118868848906074,0.05327120154741053,-0.11517872825361221,-0.19451209220780583,-0.19898557462265345,0.025101282049016876,-0.6669418048839556,-0.437609408021983,0.49784988309239964,0.9593798207866242,0.7024835245107273,0.7526443065324446,0.16927116675544193,0.06148844571837788,-0.33199197010099235,0.19743185295553245,0.7088580956074373,0.10080330462541504,-0.34686669199533865,-0.39338868583704345,-0.17661983618970148,0.14530870616181396,0.358549167158599,0.23189608112492655,0.1427541738009693,0.7179024981429137,0.12635596668365517,0.08119966284387718,0.12617901874288368,0.615840416655953,-0.11523096674513197,1465
582472,-0.06834999231525409,0.35063016920134543,0.29690051796491507,0.5027474343424664,1.0051145419910221,-0.5035870447815033,0.046783440316140255,-0.01812444258626427,0.3693064729665185,0.3072185860857828,-0.18946824684566435,1.0093444228930015,0.18045807649867524,-0.5219182279120144,0.3536081439627802,-0.4011178143650991,0.13212261711621934,0.690365473605493,0.4403394246414899,0.03551790050688802,0.54527747768706,0.3245670500826446,0.5488318726714564,-0.008264515953469182,0.734091741154293,0.5187371867254967,0.24861900071473456,-0.0034188319843335042,0.2572010919646006,0.47719936171094257,-0.2714324555844629,0.15403351896715767,-0.03865321187220933,1.176583403166284,0.3887640969273563,0.0013209783509556723,-0.6608231754415435,-0.33219330184621737,-0.07475400987649025,0.6579772564571467,-0.08590041328152127,0.18209897107359085,-0.22752658098120726,-0.39207166831242624,-0.1833516105342533,-0.14041097634752803,0.008691519862585305,-0.43677072456136207,-0.1883646409063158,-0.03284604829649927,-0.45945363450265264,-0.06162993038726479,-0.0013294604837804863,1466
583159,-0.5047599556768859,-0.3241157245069365,-0.5501978511633471,-0.7341213510913072,-0.7530787484676963,0.24010712044834312,-0.13168165945272017,-0.05370198800271778,0.8251708251627947,0.9498685667525593,1.3359457442564595,-0.37268595424488477,1.217261382546682,0.6715612007051691,-0.2218962089731766,0.7114179857369737,0.5507403442261959,-0.7252277682297725,-0.22284000070944013,-0.7661846022461741,-0.8314914263579237,0.8645170889442824,-0.5084489426928922,0.18071330474240563,-0.5623859131033135,-0.5875900384755507,-0.41021575403061866,0.4874490614713738,-0.7565756645889081,-0.45857317674914605,0.7864474000243853,0.7010046274358238,1.4085676952770019,-0.4727113736754738,-0.5103584845409245,0.9151892745245503,1.6142430797611034,0.8598740918289824,0.12342576250780105,-0.747037039411679,0.3939926604496388,-0.8540390474140863,-0.42157623775338793,-0.04396042916538724,0.4430033076505983,0.7268937120457128,0.2937317462476968,0.9390751906313688,0.48150989967940827,0.1732780203689056,-0.4669222328261134,-0.9216306921078117,-0.007626587964551448,1467
583880,0.9202037039429678,0.6009445335811532,0.38636481426911584,1.2924299584379415,1.377615647375125,-0.5262401991945137,0.16299843265269637,0.17299322237984469,0.8222841011196471,0.7079842180244469,-0.06975567054599721,1.3560402912595688,0.10275937832605807,-0.8367461119064863,1.0533903646288134,0.05537408335882218,0.6368731933256838,1.32572753768597,1.091802498351322,-0.15237267556882722,1.2485245177577013,0.0883435496591458,0.5146722391623447,0.015610570115708121,1.5436505374035128,1.5820375398796374,0.6582660586608701,-0.1470611039696105,0.538194901980039,1.4761470294983514,0.7792353295054434,0.5578288224034005,-0.5019553455401624,0.5721886740749653,1.0706030664125443,-0.05278896239517249,-0.6256983117972786,-0.6161744298734698,0.34482735384953245,1.9909518541997224,-0.7924179811048505,0.33620991083603785,-0.15236169502638305,-0.3330988774384488,0.3909132100178847,-0.2086428084681085,-0.16320967798042493,-0.94111450300903,-0.4151105480610537,-0.11228703240625922,0.05532609098720239,2.8023281329644445,1.0632458452253808,1468
584520,-0.03263508283866534,0.14677426673215094,-0.16392078652606074,0.15647112143902334,0.018889005705927192,-0.39249561589101317,-0.12782004452982912,-0.00791503299644541,0.7878290234952375,0.7923463799478471,0.43782309518103396,0.6937745088302045,0.6534457780648746,-0.6890220193467697,0.18200968622007474,-0.011696133534667323,0.8891986903821509,0.24597723614250966,0.13017668080776174,-0.45702638316016364,0.22237746667424912,1.0543582551541908,0.47261631524906667,0.059682186001759986,0.626440732648014,0.44048905806098804,0.09109288685510668,0.15668720446076972,-0.024820374390449894,-0.21619546735366613,-0.25494677574551783,-0.16799768064042664,0.4225394306749429,1.7101153706427326,1.1406859507451794,-0.056735373078875974,-0.2622370372580748,-0.22137058800884787,0.8652581173767028,0.6420072287548723,-0.2431543842383228,0.14713943066041119,0.3595435302706842,1.064894233728044,0.36825059097664853,0.11339230250839595,0.2231851530429698,0.024184488800937876,0.040406256760816654,0.039751238802872554,1.6595908717659336,0.09538430954208467,0.04070181288219558,1469
584522,2.623797020259232,0.5508592832024349,2.027955798287702,1.966882746374257,2.345571270398845,0.23730853761008452,0.336653142009989,0.5421378724565267,0.512012639908999,0.18267936709505342,-0.9282228053197956,2.2432454914754025,-0.3214140762246299,-1.1502230874845767,0.6410914813212871,-1.0525033186085038,-0.767892225946096,2.157803165091236,0.4162549529822029,0.022763310867458517,1.5184353659489613,0.5424372037090274,0.4077746129378005,-0.09144734782956844,1.567299949731175,2.204937641922314,1.3750412256904467,-0.5411326986099348,3.474280938816847,0.9018639102077841,-0.5862507711015299,-0.8705675942362626,-1.0677782277144443,0.00475553614367767,0.8432901573413113,-0.7588208596442327,-0.9544609286102614,-0.9298329168878777,-0.0010204140162911454,1.3213312087918385,-0.6567496350445695,0.9438412303470666,0.2757679586000309,-0.32792939307825747,-0.4048210417517116,-0.5981745857877271,-0.4837035496251832,-0.708118458588928,-0.6793809959441459,-0.2291002684483869,0.1610954037338103,0.7240996445517383,-0.17453887044664737,1470
