player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
451235,-0.35999529734843555,0.25850500851809655,-0.27530838599789176,0.08033824894081602,0.24463635974760645,-0.6379248587583558,-0.19236714825608325,-0.18367056900380493,0.6591401939053029,0.6978933775682507,0.4376161041649389,0.4892540434741107,0.7198182940346046,0.343767802837445,0.25422964474229204,0.4075504505019933,0.8709546390543581,0.15298166871387556,0.3754001935591337,0.10603460780674925,0.38358012415766296,0.18069157208865386,0.2548379071098704,0.07139671646337717,-0.054051927792486486,1.1757694598306636,0.8384913787042233,-0.015934177129248536,-0.36697500243021125,0.29911349960254807,0.7440714935814488,0.4051930572485554,0.03039040440389071,0.6160079167659488,0.13942518618692681,0.006589342651075903,-0.4262064957589825,0.06518101460534094,-0.18781370969407943,-0.07505135833397227,-0.6346947918850019,-0.14246733111506105,-0.5019639357249626,0.16538916085633504,-0.038101538699098304,0.1683351536838194,0.1745208409941122,0.20209194348240425,0.09365425436564165,-0.05437587461336098,-0.4462269778648369,0.37644706672509737,0.14983190860407833,1285
452264,1.248739997231007,0.6787391440966839,1.3131774263531069,0.6895320334385855,1.1508665898808794,0.44323236063827787,0.42824426442134783,0.3654178914178598,-0.8220919298782313,-0.9945670107122313,-1.428777191953192,0.45774319010541203,-0.9291162001190765,-1.153879826588825,0.23957917465507625,-1.2173296650056111,-1.0107696807176398,0.6446108017516357,-0.21419608545293609,-0.01988464271884335,0.36930968645535356,-0.7197157018540719,-0.12140976259430619,-0.17824072227062834,0.7867316459541518,0.03025897629230774,0.18873793420307744,-0.8496342099760276,1.7037153794008588,1.0920895232953558,-0.3756693703039857,-0.8365303487289295,-1.1775808430627486,-0.08232018987398732,0.15526345179829512,-1.1838308917487494,-0.7836530547275495,-0.7869120348403432,-0.17179939539732195,1.1489474294329955,0.608670148150295,1.925299883539609,1.386760179281893,-0.7812336462958662,-0.6741699051439831,-0.5947183398992132,-0.8180011821515826,-1.0821764623870982,-0.3887924357296557,-0.17888897049085534,-0.0812137544267502,0.5421057173763228,-0.004900868968147464,1286
452269,-0.41886038874526826,-0.0988203226281536,-0.4522805361538192,-0.04233385349319087,-0.284349272584311,-0.5655487132549127,-0.17852973173923625,-0.176553581155409,0.28000075488725695,0.3470660566867779,0.4110648496309073,0.012023951237420845,0.09108725986882668,0.34478171756607284,-0.005212232845599681,0.5911843314407379,0.18943726490190335,-0.11347373192538704,-0.20667071588042138,0.7517100488748508,-0.06187782299304066,-0.21171981522839176,0.008837497452428459,0.05798225879901713,-0.34525059845885053,0.14103843793253304,0.3921682129292527,-0.042509825436925046,-0.38403425607055974,0.3307827531852927,0.8048301838085099,0.26392866482489247,0.3860299040622135,0.2909596586740619,0.20600455087421043,1.3289186265242836,0.7820433797907116,0.6621513108060019,1.1954849199591613,-0.4249872710670868,-0.7902599148146262,-0.193172633218385,-0.5520951501735628,2.9226733629095003,1.6091166294415258,0.11906915192700113,-0.1789802500163016,-0.08710590896537192,0.09232029362802226,0.033660822802599376,-0.02169011173310169,-0.7226698616002648,0.09500351724130661,1287
452293,-0.34623293435910674,0.08920686187420611,-0.42379314729338047,0.008421524323551206,-0.39826957099120547,-0.3028807629547835,-0.21468554253578942,-0.2050050555221044,0.440233753720717,0.4786217372188637,0.3424006035225349,0.31297163105195985,0.44476403549191945,-0.1397111975622938,0.1833654425117031,0.11244864613300323,0.25373215873848753,0.08177946565982,0.23610591608068535,-0.39626880565865646,0.0028086546183322073,0.5166926492296448,-0.10475159678470611,0.06874594122178838,0.23955116454485595,0.047350285833590515,-0.0030817825968861468,0.20334360670280816,-0.28105670576522923,-0.05452359595628174,0.5846285899686601,0.14863446286288978,0.5743379568643825,0.17928003814665802,0.11154657485341765,0.4551695497691313,-0.24365764768853637,-0.07237577293271379,1.0061834784360852,0.17922851520784142,-0.17955565152925362,0.016286342640390045,0.24948302123822783,-0.052774233448866545,0.49901520926260484,0.18944503775374485,0.2917611471171297,-0.14647404672416303,0.07261249535506764,0.009517538267679445,0.2606566993950271,1.0487564406673768,0.20032947909283283,1288
453170,-0.5854041698362744,-0.885449116616021,-0.7661314529776998,-1.0429790471720157,-1.002371039129338,-0.5953554118568806,-0.26050813121729055,-0.21025987050053596,-0.8646775726786217,-0.8124769470903966,0.096010492356275,-1.6585371337182673,-0.4490469934247643,2.03110265162033,-0.49400813470129,0.3223202377097205,-0.5492971707315105,-1.061332407844326,-0.7462224413936435,-0.8995658727568477,-1.101104270306387,0.47648347397594176,0.34185429563490455,-0.02588297047093015,-0.8451979143504222,-1.1995736310360807,-0.8073117397754362,0.10951668209413067,-0.9915049519725081,-1.469041257612791,-1.585732229212576,-0.5548029457545357,-0.6476307958035615,-1.6785662137661923,-1.0760998859968334,-0.7500895520458384,-0.7152867251524753,-0.6481791585752488,-1.8826978679105646,-1.1154382757925665,-1.0180206806034713,-0.9296079526397718,-1.6128345345472817,-0.6432585442512733,-1.241720521840007,-0.4754849631933945,2.168469331239712,2.218681441063059,-0.26329778204496646,0.08235712202881952,-1.5904457606724196,-1.1845201145157356,-0.6388783514773703,1289
453251,-0.3736001708922431,-0.4200967908113086,-0.41627687619195847,-0.6957414077644253,-0.5429347347069382,0.8065920987195008,-0.2662841056202132,-0.02595693253893444,0.35253417153590627,0.529632520330168,1.0046798686520617,-0.8700907453248486,0.9310766222568596,1.541473709348984,-0.21384816787411037,0.9529524177814253,0.649708837293572,-0.632495446404228,-0.001706562201628563,-0.8299521360416452,-0.7872548121012575,0.6139656489332386,0.1699070879601302,0.15630398022748998,-0.6783190662155126,-0.8709482628114987,-0.5834532775611897,0.48101102826887077,-0.5202152590795356,-0.5757774378823327,0.22424082151038208,0.7345416626886965,1.093146624191203,-0.6261186359898209,-0.6051863583396936,0.861562150021264,1.5747935068200933,1.4503008096934984,-0.17488627359479955,-0.9513334142285955,0.4167537751902276,-0.8530775715437569,-0.40423334790754767,-0.04173119186201201,-0.0761193691495998,0.3965235466240552,0.2398156917180855,1.0537803805527302,0.4047618241766654,0.17588877048644827,-0.11078971685574486,-0.83271339850981,0.3106658292137135,1290
453270,-0.6572747774424966,-0.4812195680971595,-0.633460968835913,-0.6605008464505933,-0.7482384236638383,-0.46231134001625057,-0.3805574549182795,-0.4086528461821898,0.29324955361292804,0.4115407160207934,0.5503375641736816,-0.36997592491675446,0.8276113630761314,0.7580453151033744,-0.2062508132513273,0.48246529506465347,0.4695645731504705,-0.6915626249647789,0.11530858709963666,-0.5003722566149261,-0.7034063953328727,0.6407286387452825,0.16321386751504074,0.095428761503341,-0.5327068138233795,-0.5528004634846349,-0.39653859598373176,0.4417309977892913,-0.8231707898044995,-0.7424522601651509,-0.15761681481271475,0.5356928415932231,0.6715562642249695,-0.19986501643136287,-0.4429596505007513,0.7226376001042062,0.6963234563241258,0.5718388538565919,0.2320040859552109,-0.764033088776044,-0.4220301225168819,-0.43495948163375264,-0.3341123206030283,-0.4756793536132951,0.20767432448323542,0.14792522663704954,0.35944184848068395,-0.40496952855448376,0.20733587337535203,0.07810604598367812,0.10836334233015064,-1.0830513675069076,-0.010467251334632055,1291
456053,-0.4101176873717379,-0.3409283667035634,-0.4325697572762039,-0.4442913774086246,-0.6597031272845816,0.16855201645384277,-0.39271606996369046,-0.10411684375365769,0.7625958336700732,0.8743743174081512,1.1593307807729771,-0.21446685653636038,0.7793788298027278,0.02713798923324467,-0.04595917866773202,0.874497296826015,0.5842223295787391,-0.5060229263049888,0.17901263825666827,-0.5350671302012775,-0.444553504124997,0.9658298483342483,0.33443303052605633,0.22602174137628364,-0.16286341597202142,0.249603565032009,0.50233132806849,0.09272842416077004,-0.6261948447206201,-0.38379626341827644,0.9392049167289215,0.8317374310141284,1.0199845778438283,0.3073270823204139,-0.31091796953527756,0.9065510847726157,0.8885279448185517,1.049814312209539,0.9050080599980223,-0.238780572727571,0.08220439039948965,-0.6199552782109362,0.0931245146658998,-0.10946254700874007,0.9362735650250495,0.6092093444857677,-0.31318453672055185,0.6080504392172701,0.3862152959658675,0.11615322004022943,0.20429988726449982,-0.699713962592338,0.02436174590240761,1292
460552,0.21178195675267864,0.19089117140433903,0.14292942204534073,0.005468099348798026,0.7018675787437214,0.05194828999573751,-0.147306875196332,-0.05127629670650671,0.6236846332002067,0.6564028541439542,0.4103218637313236,0.43487153944843604,0.5394040970771121,0.8234324646438561,0.1405409870612396,0.5574416448830947,0.970809937605223,0.04087591089488148,0.7015916162307855,-0.11352170858482506,0.17881235712811852,0.2263342709270771,0.30501263285373964,0.04464340122498893,-0.005596361746251723,-0.33650111490270346,-0.18202489260515217,0.05150827164193499,0.09954929811914215,0.33522461157932953,0.7041515605770744,0.5818488631529221,0.6345001757878929,1.426187942316816,0.507078539399826,0.5101442400473115,-0.2460544713760315,0.5807294800356749,0.3621638790493343,0.1697899598976757,0.012906539061343434,-0.22624114302506548,0.28914424001556,0.6061222922312907,0.06890667530629806,0.260559583039954,0.22606277310314055,0.12068950508216306,0.10020677410877943,0.1310515662829965,0.7362891021770077,1.515687163206642,0.7446187984973516,1293
470747,-0.049769047387579285,-0.14532493197867685,-0.1536191450119537,-0.35047744023442845,-0.4390008327131303,0.5465302328460158,0.07743089359673187,0.41749413269120234,1.7264175368428516,1.7287285674310475,1.3924292963968345,-0.41568707613272377,2.6072891896343124,0.3265404287441549,-0.11808294477260477,0.7284878907695107,1.1438102539980635,-0.4148144635626373,0.3068011020619787,-0.7507621932718775,-0.570686744234792,1.565729613210224,0.6982530207419795,0.2852036515159056,-0.5305707544686976,0.3102537755129659,-0.4066419727015944,0.3014623837644456,-0.4843534415442978,-0.8011681808509018,0.02647409408563199,0.4632575485107548,1.0988227018399253,0.24226699827066078,-0.12332264138231186,0.19880738477577375,0.49014970101586475,0.9698334126260272,0.012832460309100898,-0.7105955480455438,0.6097944663498459,-0.822217290493458,-0.5786697535500962,-0.05722196554196941,-0.003448054485329173,0.9616221177822492,0.31272152235240314,0.8629299408229995,0.533944014981306,0.32242183736539853,-0.1709806380416146,-0.657870888713825,0.17900627954146392,1294
470934,-0.2448862830747917,-0.026791802763339694,-0.3598908923470785,-0.10891256070207443,-0.09969955744584538,-0.23569672670159902,0.015126992597942963,-0.11188233514689654,0.2811721679025379,0.350965628078719,0.7226970531501098,0.005945345688518532,-0.11277024754568199,0.2817876182238305,-0.031147863864775693,0.836998638159176,0.45910381237145614,-0.007782716646580328,-0.04319183646784789,0.3316541547671484,0.07005085834411526,-0.2380282661976276,0.041834638117227506,0.070948051877079,-0.11406882872765321,0.3219080436070554,0.08244285335113287,0.01259655214843641,-0.4375274185523229,0.20436102108120152,0.7265982783526077,0.4646513919815502,0.5737617397472754,-0.2660972934414319,-0.2019224602764975,0.5627341358147079,0.5821613178933654,0.07256124251067106,0.8428931945457206,-0.2758638803651251,-0.29010687276430613,-0.48409127773324473,-0.006902686946094711,-0.5197976670817623,1.1093653658975497,0.0506105689947502,0.105967262568771,-0.006651241215059566,0.04219266566870877,-0.05505415088778769,0.2664100001026229,-0.09961661697031274,0.21032577129781838,1295
471583,-0.4472447915032894,-0.41793285420491355,-0.5312642334842875,-0.6017823681605465,-0.4328953147816856,-0.2963602622171507,-0.21661150911498528,-0.3292629981885863,-0.11967688838416864,-0.01009187167458302,0.03123595204877568,-0.18245415654058797,0.13157522650087128,-0.2907054464524638,-0.12978020204199073,-0.004453373831956785,0.08810602812929977,-0.6561558868088148,-0.10469601422179599,-0.7800394256154514,-0.5923638323385271,0.6236033979158417,-0.2862837250341948,0.09728736825889328,-0.19547204012720448,-0.8703322901450781,-0.6054134266354502,0.4413459016564949,-0.7937454616109246,-0.5140601158689447,0.6703921480940399,0.7761938545725524,1.0698783354692756,1.0510092007485223,0.0015354637485134924,0.3758652477645514,-0.1108713640499254,0.3034407569937158,1.0699428108633504,0.04088171033788691,0.2436139079285313,-0.38396596300651215,0.25688584256107644,0.2886245410914902,0.8362518369897931,0.3185891294280924,0.35704751444515614,0.36562610463904477,0.25745595489493406,0.1294859309719374,0.5302380747576573,0.7571589246958385,0.222241378444054,1296
471753,1.8054570187859864,1.1135367326592471,1.945919784725475,0.9494723645928242,2.0947234031574715,0.316893929224267,0.3261839206574143,0.376234314919633,0.006826236077449352,-0.18218592721282345,-0.6450532440307256,0.8917221346388068,-0.6515337574462614,-0.7294218168217715,1.271812090414377,-0.5816908128283856,-0.07754259430471469,1.1427711315798903,1.5838897211161131,-0.23741854327479722,0.7093836308337998,0.09959052991708865,0.7358830021517989,-0.08847745536382783,1.2447019564835602,1.066051414800166,0.8035655010552674,-0.5758823948483816,1.3054357376656225,0.7228513666096406,-0.4706110583531224,-0.7669578560981142,-1.1906081756078957,-0.4418312862878345,0.7183347745296694,-1.202972550661438,-0.7774261083432958,-0.7808835082210782,-0.7128543227527898,1.2813841020467533,-0.21340386399425956,0.5621354266456705,-0.0483241793454745,0.4982745533979352,-0.7713828648744003,-0.5035662450406615,-0.189619298491984,-0.606501909649228,-0.5354958158441399,-0.12743138047516545,0.24887584765717283,2.227289193007695,0.4295912436167562,1297
471761,-0.2549676175006501,0.3274967854439164,-0.5477159669785864,0.4555160677654594,-0.4961920857310741,-0.44148586431489445,0.19927718899107447,-0.04846850013851525,1.658695502558242,1.6273375669250691,1.4561577756584934,0.612185031114663,1.2562570405128703,0.29768133071321523,0.22113845682201705,1.4901820275349755,1.1825527517684333,0.53685712431412,0.9689232455559809,0.866687245062702,0.4422911518187328,0.43516801035936636,0.47386004900321715,0.19210360450413222,-0.03947221169526939,0.24514501605646935,0.03870615997801945,0.5118317563279993,-0.4668512648230996,0.3505237946105713,0.5457679343849858,0.18758941032607154,0.19606176506089634,-0.036903609208530266,0.2931190091776037,0.0799278417130751,-0.10515875164594947,-0.1590387130904703,0.885834104056041,-0.19089449944335524,-0.7466477623899835,-0.43423794760016876,-0.4690380913801519,-0.5417977662069171,1.2976302545605563,0.3381867964271858,0.3421497467228519,-0.46171572434238,0.1894474848150802,0.16711361144525483,-0.37023806520957686,-0.296467086022197,-0.30784357141160684,1298
471764,-0.18480119122585334,-0.004239534675145371,-0.16982652400265183,0.07289006664417967,0.2549367636419479,-0.22050048727250923,-0.21153072419938945,-0.17573396836255895,0.33692759277674017,0.362562837843373,0.22798281432842607,0.30786930488504766,0.3659295477830616,0.47223659862563505,-0.025945049748675304,0.04754431632388256,0.6389879763661869,-0.18833307349183145,0.010621437187840244,-0.2843793106800624,-0.12134226142685983,0.3754439207199228,-0.11190105003905178,0.06484847322267714,-0.2883081631570034,-0.3211250489990003,-0.2582051023178653,-0.11637210589702232,-0.426689848258466,-0.25243815093470884,0.13132331781182452,0.08879877702515698,0.33447017302359394,0.8404253867465352,0.2063676604063853,0.029254965513532016,-0.38321675453629744,0.47883804696480964,0.8559142577446005,-0.26808913248025806,-0.1699398619046881,0.5658137373705894,0.38968109565016673,0.14555300873859883,0.14894039100572065,0.04830278265800996,-0.07000486939651984,-0.16415179722027012,0.026306336480606464,0.03289172814394136,2.106120731273737,0.2318760176196583,0.5907750941933386,1299
471991,0.05035939513315178,1.090447171079528,0.5406971380939253,1.3108539417017695,1.1369925293792429,-0.5163641968639251,0.26750868837347963,-0.11244616944143515,0.15699783180451848,0.020127358475948043,-0.6526032965803354,1.1079363702071159,-0.41122922777941695,-0.8863714873350195,0.342296215440668,-0.10711579876154687,-0.29655478562386756,1.4781330690625147,0.0750865093412743,1.0578528452156881,1.5811667143964305,-0.4129445184966689,0.7331876285955213,-0.08204186484138334,1.84189195964931,2.994069743466766,1.3539171936415353,-0.3857715536404234,1.4518379231814813,0.6961937007949093,-0.2306907730871532,-0.2137897080195466,-0.8082775974829133,-0.1591285930240006,0.8525409997637104,-0.6068372557182214,-0.7062987055844512,-1.0046661830510923,0.32827110844777724,1.5000648957779812,-0.5757840785412468,0.6644181528208305,-0.4551762181276878,-0.3510907353883093,0.49937813871180786,-0.5893118434333793,-0.2574246361200449,-0.8638228000013495,-0.5202167604537794,-0.11773340571503457,-0.27263035512019035,0.5809142621146284,-0.9416761489741771,1300
471999,-0.5531427237276619,-0.6521553702499832,-0.5364265836008535,-0.7906142665229671,-0.6852715170043183,0.2410016245386586,-0.3233977376673424,-0.22662279267681407,-0.4813763718321206,-0.35135028916547306,0.1530010519554199,-1.1116104995172953,-0.1044471780490697,0.5744373855647348,-0.37742281982045794,-0.03954997774109011,-0.013766910070581735,-0.7464301828034885,-0.1628135086102441,-0.8080043710284565,-0.8662204019362519,-0.11339134695524328,-0.38396309652622906,0.008425300463435413,-0.6974430025311373,-0.9013363328050861,-0.4642938946276683,0.11725929846305354,-0.7005297503800358,-0.5933196167201338,-0.21441002468039544,0.10379513156615847,1.5119382376400778,0.05840997705598452,-0.5065403109219757,0.49006304468058864,0.8902794977126759,0.14760663795415607,0.10906348367865933,-0.9493020896948191,0.5354449599922206,-0.433640626522571,0.03715262869758616,-0.08668008737271879,-0.006187648467332946,0.3493744137148622,-1.0132112357878076,0.9351957283903164,0.2880410317565009,0.10494653390920082,0.017889788138315044,-1.0444105135240391,0.9580735286228584,1301
