model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=3 (production),per90_losses,per90_touch_in_box,0.4503949914807419,0.4247150777616505,0.3965209297225764,0.45218488827122255
K=3 (production),per90_own_half_losses,per90_touch_in_box,-0.481540204523418,-0.5490178286087577,-0.5712212998481697,-0.5271319380038461
K=3 (production),per90_dangerous_own_half_losses,per90_touch_in_box,-0.4708379584924271,-0.5531603601323586,-0.5736392198825342,-0.5328174081992918
K=3 (production),per90_recoveries,per90_touch_in_box,-0.7742489163254483,-0.8224130328830198,-0.8336485329990511,-0.8113930234374115
K=3 (production),per90_opponent_half_recoveries,per90_touch_in_box,-0.20656151457662925,-0.1337202722715866,-0.16993957857450973,-0.09737953833022543
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_touch_in_box,0.18233969817943405,0.23118220004763684,0.2006664959197974,0.26219408650388637
K=3 (production),per90_interceptions,per90_touch_in_box,-0.7004906780333501,-0.7652318289932172,-0.7779170195920773,-0.7525518828402907
K=3 (production),per90_clearances,per90_touch_in_box,-0.6100079463171904,-0.7042453893963863,-0.7216456058981182,-0.6857571784312511
K=3 (production),per90_shots_blocked,per90_touch_in_box,-0.510074478744229,-0.608392679624994,-0.6292877782824435,-0.5874293463062337
K=3 (production),per90_defensive_duels,per90_touch_in_box,-0.46494866058743717,-0.4375919818892571,-0.46508008090220526,-0.40903445549807427
K=3 (production),per90_offensive_duels,per90_touch_in_box,0.6536876810435549,0.6669487131687407,0.6478589474045063,0.6864764738972727
K=3 (production),per90_aerial_duels,per90_touch_in_box,0.12507026889863843,0.13580196160512867,0.09785869771008092,0.17213517886846105
K=3 (production),per90_pressing_duels,per90_touch_in_box,0.48073848952730514,0.4938718437866511,0.47347461444773953,0.513917389714793
K=3 (production),per90_loose_ball_duels,per90_touch_in_box,0.333201605226711,0.37035000686015335,0.34132097147464957,0.39934930591093654
K=3 (production),per90_sliding_tackles,per90_touch_in_box,-0.26532745118338796,-0.2724366630638601,-0.30283299318835183,-0.2422780017944969
K=3 (production),per90_dribbles_against,per90_touch_in_box,-0.5235419452734772,-0.5058427241334538,-0.53111968348527006,-0.4813752569842224
K=3 (production),rate_defensive_duels_won,per90_touch_in_box,-0.3586323103031747,-0.44816644929195154,-0.47037453165566784,-0.4256041587097756
K=3 (production),rate_offensive_duels_won,per90_touch_in_box,-0.32199139985753816,-0.4193658107810629,-0.4476756013462048,-0.39096966951264744
K=3 (production),rate_aerial_duels_won,per90_touch_in_box,-0.46796354730906253,-0.5629286094041648,-0.5867566657316806,-0.5388182286018712
K=3 (production),per90_fouls,per90_touch_in_box,0.05260361530298595,0.10838653366008767,0.07214641391087603,0.14445376170438076
K=3 (production),per90_fouls_suffered,per90_touch_in_box,0.37589563912008656,0.44743002463433074,0.41860083449597113,0.47467561893584503
K=3 (production),per90_yellow_cards,per90_touch_in_box,-0.19768050478365182,-0.20458816178528452,-0.23712616091959016,-0.17160409472322785
K=3 (production),per90_own_half_losses,per90_losses,0.12638062046539175,-0.2440146241377672,-0.27241925825653224,-0.2160959400592143
K=3 (production),per90_dangerous_own_half_losses,per90_losses,-0.24964252702844947,-0.3704656682079688,-0.39291617835345266,-0.34736612877712547
K=3 (production),per90_recoveries,per90_losses,-0.4263139905435784,-0.4799822427390894,-0.5062707613622018,-0.4518299412080709
K=3 (production),per90_opponent_half_recoveries,per90_losses,0.08337959075117789,0.0011245253578971832,-0.03098139830394579,0.03137472622923777
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_losses,0.20463594044833672,0.20198351029311393,0.17652526982816538,0.2272020607231913
K=3 (production),per90_interceptions,per90_losses,-0.2637343240841959,-0.39413791412885457,-0.42188266372487554,-0.36507709253160275
K=3 (production),per90_clearances,per90_losses,-0.315978681309261,-0.4363079862342576,-0.46267836065350854,-0.40902467398643877
K=3 (production),per90_shots_blocked,per90_losses,-0.41577956288968854,-0.46736591492096613,-0.48911781614477046,-0.44422876907212505
K=3 (production),per90_defensive_duels,per90_losses,0.0385348617956251,-0.05565287797793049,-0.08913636177088732,-0.023266454975139832
K=3 (production),per90_offensive_duels,per90_losses,0.5942492591711812,0.49802464990005035,0.4739307403499712,0.5207546414326306
K=3 (production),per90_aerial_duels,per90_losses,0.34846935637754356,-0.08214126232700628,-0.11356783292438577,-0.049773541932747606
K=3 (production),per90_pressing_duels,per90_losses,0.2765986553928239,0.3057512985714756,0.2831657855418732,0.3278583399675438
K=3 (production),per90_loose_ball_duels,per90_losses,0.5024247423527476,0.184728740555245,0.1586022928545876,0.21134524180021325
K=3 (production),per90_sliding_tackles,per90_losses,0.01705765146369648,-0.14051517311777006,-0.16610151344504454,-0.11606984187392687
K=3 (production),per90_dribbles_against,per90_losses,-0.008985651285932884,-0.08077760498395278,-0.11370252397980905,-0.04695706831736087
K=3 (production),rate_defensive_duels_won,per90_losses,-0.3288771098046696,-0.3391151489047401,-0.3600414355250394,-0.3184474019430183
K=3 (production),rate_offensive_duels_won,per90_losses,-0.2326088416385264,-0.18000847840057382,-0.20928560163245344,-0.15155402367987764
K=3 (production),rate_aerial_duels_won,per90_losses,-0.3017959216963127,-0.4257607548050285,-0.44870953242134276,-0.4025963571515504
K=3 (production),per90_fouls,per90_losses,0.288185560718099,0.08697369657694944,0.06026023965742137,0.11399071390405725
K=3 (production),per90_fouls_suffered,per90_losses,0.43336925628602724,0.3307038575767619,0.30605458656950696,0.35560646018071096
K=3 (production),per90_yellow_cards,per90_losses,0.012237310006005357,-0.10721260355417474,-0.13188654071442538,-0.08254271537912186
K=3 (production),per90_dangerous_own_half_losses,per90_own_half_losses,0.5882782975480749,0.3772938456299212,0.3557997250538196,0.40017354444196135
K=3 (production),per90_recoveries,per90_own_half_losses,0.5604554870342392,0.5600843770408648,0.5374398470273035,0.5832286589626129
K=3 (production),per90_opponent_half_recoveries,per90_own_half_losses,0.04734740118225595,0.07446472776352599,0.04554207210790937,0.10381063224224456
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_own_half_losses,-0.16483198479833713,-0.1775284080288594,-0.20334777554251957,-0.15193268574334018
K=3 (production),per90_interceptions,per90_own_half_losses,0.6400911552326616,0.5497175753594397,0.5281137955413485,0.571901571353594
K=3 (production),per90_clearances,per90_own_half_losses,0.590248902167223,0.5091283881499905,0.48567134880229257,0.5331231577840748
K=3 (production),per90_shots_blocked,per90_own_half_losses,0.4118611670828414,0.4035180180605932,0.37860838635714505,0.4296549095404604
K=3 (production),per90_defensive_duels,per90_own_half_losses,0.45856898853806727,0.353592452423544,0.32800406716054836,0.3796840731991917
K=3 (production),per90_offensive_duels,per90_own_half_losses,-0.34709449983574553,-0.4459287125002449,-0.471854020993732,-0.42040259667410196
K=3 (production),per90_aerial_duels,per90_own_half_losses,0.12767932774213933,-0.08879066697563769,-0.1201349580925686,-0.05745600106799625
K=3 (production),per90_pressing_duels,per90_own_half_losses,-0.3248471957020693,-0.32571280099581124,-0.34679586942459684,-0.30501894628216386
K=3 (production),per90_loose_ball_duels,per90_own_half_losses,-0.07422186224156108,-0.23553549318664846,-0.2610442332457305,-0.21050751966787828
K=3 (production),per90_sliding_tackles,per90_own_half_losses,0.25928389535892493,0.19089128276142242,0.16747253387396746,0.21449488207789802
K=3 (production),per90_dribbles_against,per90_own_half_losses,0.4839697455447613,0.4018246295675271,0.3772059131923474,0.426446816469678
K=3 (production),rate_defensive_duels_won,per90_own_half_losses,0.2371022150490757,0.28175403598350107,0.25923986944246,0.3040854663575385
K=3 (production),rate_offensive_duels_won,per90_own_half_losses,0.17291030615031097,0.27879543440382676,0.25313851843533686,0.30483128076565225
K=3 (production),rate_aerial_duels_won,per90_own_half_losses,0.3797689200719877,0.3739687782538766,0.34789993658374674,0.3993371114633546
K=3 (production),per90_fouls,per90_own_half_losses,0.05655091768777282,-0.04687275105190063,-0.07451867476707892,-0.020256036586341494
K=3 (production),per90_fouls_suffered,per90_own_half_losses,-0.17081204853120083,-0.3054084964087796,-0.3307252719791219,-0.28040223316983615
K=3 (production),per90_yellow_cards,per90_own_half_losses,0.16500592972013908,0.15747151453652028,0.13319827649420996,0.18278669439660497
K=3 (production),per90_recoveries,per90_dangerous_own_half_losses,0.5392565016240692,0.5883895408182529,0.5685210513980505,0.6081311456424822
K=3 (production),per90_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.05069471758551423,0.022596014873433625,-0.006706233051324633,0.05224193887292609
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.22262451723321316,-0.23327287499264887,-0.2569517901617311,-0.20955456646774695
K=3 (production),per90_interceptions,per90_dangerous_own_half_losses,0.5612006650108293,0.5383881212955636,0.5179392441808984,0.5589373148105711
K=3 (production),per90_clearances,per90_dangerous_own_half_losses,0.5779751024620884,0.5512539735671987,0.5310803004589588,0.5714036031193701
K=3 (production),per90_shots_blocked,per90_dangerous_own_half_losses,0.5343099642816845,0.5047560710873686,0.4852959318435108,0.5244886077984029
K=3 (production),per90_defensive_duels,per90_dangerous_own_half_losses,0.23209424485124297,0.22558435229283222,0.19780005810384702,0.25317233836011444
K=3 (production),per90_offensive_duels,per90_dangerous_own_half_losses,-0.45344104683822184,-0.5466260612645794,-0.5663837874225057,-0.5276158982944634
K=3 (production),per90_aerial_duels,per90_dangerous_own_half_losses,0.03996778801871775,0.02184900053375535,-0.008737054980226883,0.052985289981249094
K=3 (production),per90_pressing_duels,per90_dangerous_own_half_losses,-0.3668155646464435,-0.355253903133224,-0.37455359578462966,-0.3353607962889307
K=3 (production),per90_loose_ball_duels,per90_dangerous_own_half_losses,-0.2126261698517968,-0.2259133173659337,-0.25068861128871195,-0.2014830463132779
K=3 (production),per90_sliding_tackles,per90_dangerous_own_half_losses,0.16356641796765406,0.18704173587157386,0.163825596771584,0.21053642436818026
K=3 (production),per90_dribbles_against,per90_dangerous_own_half_losses,0.26530648909221,0.2656383307594653,0.23798696109399065,0.29314778158539034
K=3 (production),rate_defensive_duels_won,per90_dangerous_own_half_losses,0.33046631373871527,0.35270675024669623,0.33303470125152634,0.3721213156739564
K=3 (production),rate_offensive_duels_won,per90_dangerous_own_half_losses,0.1988649522047735,0.24698207143832604,0.22174251153050262,0.27293780930459227
K=3 (production),rate_aerial_duels_won,per90_dangerous_own_half_losses,0.4064233120470392,0.4628629885570071,0.4423406115613054,0.4837797669957651
K=3 (production),per90_fouls,per90_dangerous_own_half_losses,-0.06619476822020831,-0.06768984510990465,-0.09480582804831501,-0.04041423051367983
K=3 (production),per90_fouls_suffered,per90_dangerous_own_half_losses,-0.307184775297673,-0.37050392373645064,-0.3929511912048938,-0.34807329991507713
K=3 (production),per90_yellow_cards,per90_dangerous_own_half_losses,0.11371399601099953,0.15569040524218655,0.13105364010229742,0.1800593454842414
K=3 (production),per90_opponent_half_recoveries,per90_recoveries,0.31700046872518284,0.1533598111894224,0.11587686932544998,0.19171449735817708
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_recoveries,-0.09005976954916967,-0.23305097620387238,-0.26651190700185706,-0.20062873264883263
K=3 (production),per90_interceptions,per90_recoveries,0.8755110471953876,0.7970082206099159,0.7855412083283562,0.8088576423066984
K=3 (production),per90_clearances,per90_recoveries,0.7453105193774235,0.731034225751937,0.7131068452202002,0.7482000770391464
K=3 (production),per90_shots_blocked,per90_recoveries,0.6203969521945494,0.6540620484132227,0.6345999776010024,0.6733803850547504
K=3 (production),per90_defensive_duels,per90_recoveries,0.5268433777150068,0.4318237130178043,0.4015583216752677,0.46084090498350483
K=3 (production),per90_offensive_duels,per90_recoveries,-0.6798362842916353,-0.7148084970183916,-0.7318341264988093,-0.6969204953763152
K=3 (production),per90_aerial_duels,per90_recoveries,-0.06277741537410089,-0.14779918265895994,-0.18492528022051943,-0.10939379777332077
K=3 (production),per90_pressing_duels,per90_recoveries,-0.5667097387958383,-0.5325042027688244,-0.5521310475074619,-0.5128205274547023
K=3 (production),per90_loose_ball_duels,per90_recoveries,-0.3192235145799228,-0.40505288923712135,-0.43419847376643245,-0.3751094859785884
K=3 (production),per90_sliding_tackles,per90_recoveries,0.32550776062829645,0.28678967948750445,0.25477060195440304,0.31884625691382434
K=3 (production),per90_dribbles_against,per90_recoveries,0.5639635048058375,0.5034542532282232,0.47810979503949774,0.5294780219558914
K=3 (production),rate_defensive_duels_won,per90_recoveries,0.5462037305361557,0.4916586430976955,0.46919259082136466,0.5129328881986213
K=3 (production),rate_offensive_duels_won,per90_recoveries,0.4210086648563565,0.45119425504352156,0.42222228010808194,0.479408005748369
K=3 (production),rate_aerial_duels_won,per90_recoveries,0.6241250209315826,0.6048389839954245,0.5815932222854433,0.6279482144743718
K=3 (production),per90_fouls,per90_recoveries,-0.046121719673096015,-0.1323531618721721,-0.16943180051456636,-0.09489134809246616
K=3 (production),per90_fouls_suffered,per90_recoveries,-0.4049913010827768,-0.4755750133739848,-0.5040336758588282,-0.44726935403654705
K=3 (production),per90_yellow_cards,per90_recoveries,0.22575500481955638,0.20642421643487355,0.17167251707883052,0.2404831238497027
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_opponent_half_recoveries,0.5722085339143623,0.14599739218297333,0.1217356121094767,0.1706240807984429
K=3 (production),per90_interceptions,per90_opponent_half_recoveries,0.19400228991778215,0.11740546069984802,0.08250474926777779,0.15363084381257425
K=3 (production),per90_clearances,per90_opponent_half_recoveries,-0.1898557443147867,-0.025816746640278478,-0.06270201025595684,0.010878794390778235
K=3 (production),per90_shots_blocked,per90_opponent_half_recoveries,-0.08955608329068579,-0.02915222456653249,-0.06343924524733836,0.0060934750427134934
